"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:38:30 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp02_+SIW
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 SIW","SIW grid"
"<HEADER extra/>"
Data,"Average regional landings by fleet, group (t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"fishery|big fish"
1,0.0963294
2,0.09606448
3,0.09581829
4,0.09558181
5,0.09535451
6,0.09513578
7,0.09492552
8,0.09472349
9,0.09452998
10,0.09438828
11,0.09425877
12,0.09413528
13,0.09401653
14,0.09390271
15,0.09379324
16,0.09368789
17,0.09358661
18,0.09348896
19,0.09343462
20,0.09338511
21,0.0933376
22,0.09329136
23,0.09324607
24,0.09320159
25,0.09315837
26,0.09311584
27,0.09307387
28,0.09303279
29,0.09299211
30,0.09295211
31,0.09291243
32,0.09287329
33,0.09283431
34,0.09279569
35,0.09275758
36,0.09271935
37,0.09268147
38,0.09264361
39,0.09260582
40,0.09256796
41,0.09253036
42,0.09249243
43,0.09245462
44,0.09241703
45,0.09237886
46,0.09234077
47,0.09230268
48,0.09226443
49,0.09222609
50,0.0921878
51,0.09214911
52,0.09211043
53,0.09207172
54,0.09203286
55,0.09199388
56,0.09195508
57,0.09191597
58,0.09187654
59,0.09183743
60,0.09179864
61,0.09175934
62,0.09172022
63,0.09168118
64,0.09164206
65,0.09160297
66,0.09156398
67,0.09152532
68,0.09148664
69,0.09144806
70,0.09140979
71,0.09137158
72,0.09133328
73,0.09129583
74,0.09125796
75,0.09122075
76,0.09118342
77,0.09114637
78,0.09110972
79,0.09107298
80,0.09103662
81,0.0910005
82,0.09096465
83,0.09092903
84,0.09089363
85,0.09085868
86,0.09082396
87,0.09078948
88,0.09075521
89,0.09072142
90,0.09068772
91,0.09065449
92,0.09062167
93,0.09058913
94,0.09055696
95,0.09052507
96,0.09049357
97,0.09046245
98,0.09043164
99,0.09040139
100,0.09037128
101,0.09034152
102,0.09031221
103,0.09028301
104,0.09025445
105,0.09022591
106,0.09019799
107,0.09017001
108,0.09014253
109,0.09011543
110,0.09008852
111,0.09006191
112,0.09003572
113,0.09000974
114,0.0899841
115,0.08995862
116,0.08993337
117,0.08990848
118,0.089884
119,0.08985943
120,0.0898354
121,0.08981144
122,0.09248182
123,0.09363337
124,0.09358359
125,0.09346407
126,0.09339152
127,0.09332882
128,0.09327821
129,0.09322832
130,0.09317806
131,0.09314861
132,0.09312169
133,0.09309557
134,0.09307039
135,0.09304643
136,0.09302359
137,0.09300119
138,0.09297974
139,0.09295949
140,0.09293973
141,0.09292066
142,0.09290267
143,0.09288514
144,0.09286866
145,0.09285307
146,0.09283809
147,0.09282403
148,0.09281109
149,0.09279912
150,0.09278797
151,0.09277769
152,0.0927687
153,0.09276078
154,0.09275436
155,0.09274836
156,0.09274396
157,0.09274051
158,0.09273549
159,0.09273288
160,0.09273261
161,0.09273456
162,0.09273832
163,0.09274372
164,0.09275085
165,0.09275936
166,0.0927692
167,0.09278066
168,0.0927936
169,0.09280716
170,0.09282221
171,0.09283827
172,0.09285578
173,0.09287394
174,0.09289266
175,0.09291239
176,0.09293277
177,0.09295402
178,0.0929752
179,0.09299715
180,0.09301949
181,0.09304187
182,0.09305548
183,0.09306773
184,0.09307996
185,0.09309214
186,0.09310416
187,0.09311598
188,0.09312809
189,0.09313981
190,0.09315166
191,0.09316316
192,0.09317473
193,0.09318611
194,0.09319732
195,0.09320836
196,0.09321932
197,0.09322999
198,0.09324066
199,0.09325065
200,0.09326085
201,0.0932712
202,0.09328084
203,0.09329052
204,0.09329989
205,0.09330921
206,0.09331839
207,0.09332701
208,0.09333598
209,0.09334435
210,0.0933529
211,0.09336061
212,0.0933686
213,0.0933764
214,0.0933838
215,0.09339124
216,0.09339829
217,0.09340511
218,0.09341196
219,0.09341869
220,0.0934251
221,0.09343134
222,0.0934374
223,0.09344343
224,0.0934493
225,0.09345499
226,0.09346083
227,0.09346604
228,0.09347171
229,0.09347704
230,0.09348233
231,0.09348718
232,0.09349215
233,0.09349696
234,0.09350184
235,0.09350679
236,0.09351145
237,0.0935161
238,0.09352075
239,0.09352537
240,0.09352996
