"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:38:30 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp02_+SIW
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 SIW","SIW grid"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
124,0.7834635,0.7639856,0.1725644,18.29754,2.13778,27.72815,4.885466,12.21814,70.85411,66.58489,41.03825,227.7775,236.225,4481.732
125,0.7765744,0.758849,0.1713925,18.20339,2.137151,27.6708,4.877501,12.34637,70.8222,67.18346,40.9902,227.7342,236.2598,4481.322
126,0.771287,0.7539822,0.1705149,18.13618,2.13784,27.62623,4.871813,12.43602,70.83647,67.60248,40.96736,227.7416,236.3522,4480.965
127,0.767332,0.7500461,0.1699667,18.1005,2.139625,27.59652,4.868732,12.49666,70.89687,67.89,40.97058,227.7916,236.4924,4480.618
128,0.7643221,0.7472115,0.1697377,18.09475,2.142208,27.58151,4.868226,12.53705,70.99725,68.08736,41.0001,227.8733,236.6691,4480.265
129,0.7618966,0.7453994,0.1697923,18.11566,2.1453,27.58012,4.870109,12.56398,71.12958,68.2258,41.05516,227.9749,236.8701,4479.893
130,0.7598015,0.7444788,0.1700912,18.15928,2.148647,27.5908,4.874126,12.5823,71.2851,68.32726,41.13353,228.0855,237.0844,4479.5
131,0.7579125,0.7443551,0.1706029,18.22124,2.152025,27.61185,4.879988,12.59533,71.45519,68.40618,41.2317,228.1956,237.3023,4479.09
132,0.7561163,0.7448422,0.1712718,18.29729,2.155298,27.64149,4.887397,12.60523,71.63171,68.47147,41.345,228.297,237.5154,4478.668
133,0.7542943,0.745802,0.1720497,18.38271,2.158309,27.67797,4.896056,12.61339,71.80735,68.52818,41.46881,228.3834,237.7175,4478.242
134,0.7524011,0.7471161,0.1728948,18.47345,2.160953,27.71972,4.905691,12.62056,71.97603,68.57849,41.59876,228.4505,237.9033,4477.818
135,0.7504252,0.7486826,0.1737729,18.56608,2.16317,27.76522,4.916039,12.62734,72.133,68.62424,41.73109,228.4955,238.07,4477.406
136,0.748397,0.7504149,0.1746481,18.65732,2.16494,27.81318,4.926865,12.63401,72.27443,68.66569,41.86192,228.517,238.2155,4477.015
137,0.7463702,0.752157,0.1754874,18.7444,2.16628,27.86079,4.937674,12.64038,72.39774,68.70256,41.98783,228.5156,238.3393,4476.65
138,0.7445146,0.7539057,0.1762703,18.82608,2.167307,27.90816,4.948458,12.64665,72.50166,68.73452,42.10658,228.4928,238.4419,4476.32
139,0.7428541,0.755626,0.1769782,18.90072,2.168069,27.95484,4.959121,12.65284,72.58587,68.76126,42.21635,228.4509,238.5244,4476.028
140,0.7414414,0.7572811,0.177595,18.96716,2.168642,28.00031,4.969548,12.65893,72.6508,68.78236,42.31546,228.393,238.5889,4475.782
141,0.7403341,0.7588367,0.1781099,19.02493,2.169124,28.04412,4.979632,12.66486,72.69791,68.79766,42.40295,228.3232,238.6381,4475.581
142,0.7395793,0.7602641,0.1785257,19.07451,2.169607,28.08587,4.989284,12.67058,72.72901,68.80736,42.47902,228.245,238.6745,4475.43
143,0.7392102,0.7615387,0.1788376,19.11594,2.17018,28.12531,4.998425,12.67605,72.74602,68.81145,42.54332,228.162,238.7002,4475.325
144,0.7392463,0.7626411,0.1790428,19.14956,2.17092,28.16223,5.006995,12.68122,72.75092,68.81004,42.5957,228.0777,238.718,4475.269
145,0.7396782,0.7635612,0.1791499,19.17629,2.171887,28.19649,5.01495,12.68604,72.74603,68.8035,42.63695,227.9957,238.7299,4475.258
146,0.7405449,0.7642055,0.1791623,19.19684,2.173152,28.22642,5.021982,12.69026,72.73341,68.79214,42.66747,227.9187,238.7383,4475.29
147,0.7418293,0.7646379,0.1790782,19.21144,2.174758,28.25342,5.028303,12.69407,72.71473,68.7761,42.68731,227.8493,238.7448,4475.363
148,0.7435126,0.7648751,0.1789094,19.22126,2.176738,28.27789,5.033978,12.69751,72.69194,68.75588,42.69756,227.7896,238.7511,4475.473
149,0.7455233,0.7649303,0.1786605,19.22674,2.179075,28.30009,5.039034,12.70061,72.66648,68.73185,42.69879,227.7413,238.7584,4475.615
150,0.7478928,0.7648157,0.178345,19.22896,2.181796,28.32017,5.043492,12.70339,72.63987,68.70458,42.69219,227.7056,238.7675,4475.785
151,0.7505851,0.7645307,0.1779677,19.22844,2.184903,28.33831,5.047377,12.70588,72.61309,68.67445,42.67846,227.6833,238.7792,4475.977
152,0.7535896,0.7640921,0.1775332,19.22543,2.188378,28.35464,5.050717,12.70809,72.58685,68.64172,42.65809,227.6744,238.7939,4476.187
153,0.756673,0.7634908,0.1770465,19.21961,2.192113,28.36934,5.053548,12.71003,72.56186,68.60678,42.6319,227.679,238.8116,4476.408
154,0.7598644,0.7627431,0.1765168,19.21191,2.196116,28.38254,5.055901,12.71174,72.53864,68.57013,42.60075,227.6967,238.8326,4476.639
155,0.7630876,0.7618634,0.1759512,19.20275,2.200329,28.39439,5.057816,12.71324,72.51756,68.53213,42.56539,227.7269,238.8567,4476.872
156,0.7663701,0.7608764,0.1753571,19.19247,2.204729,28.40503,5.059334,12.71454,72.49878,68.49313,42.52644,227.7685,238.8837,4477.102
157,0.7696905,0.7597943,0.1747402,19.18139,2.209297,28.4146,5.060493,12.71568,72.48241,68.45355,42.48465,227.8205,238.9132,4477.325
158,0.7730075,0.7586443,0.1741119,19.16977,2.213983,28.42321,5.061338,12.71668,72.46851,68.41369,42.44067,227.8817,238.9449,4477.538
159,0.7763188,0.7574538,0.1734775,19.1577,2.218736,28.43098,5.06191,12.71756,72.45699,68.37387,42.39509,227.9506,238.9783,4477.737
160,0.7795584,0.7562494,0.1728432,19.14468,2.223468,28.438,5.062249,12.71834,72.44766,68.33436,42.34841,228.0258,239.0132,4477.919
161,0.7824584,0.7550365,0.1722134,19.13101,2.228049,28.44438,5.062394,12.71904,72.44044,68.29544,42.30118,228.1059,239.0489,4478.082
162,0.7850972,0.7538123,0.171591,19.11721,2.232521,28.45019,5.062386,12.71969,72.43516,68.25743,42.25395,228.1893,239.0853,4478.221
163,0.7875849,0.752596,0.1709811,19.1037,2.236921,28.45551,5.062259,12.72029,72.43169,68.22064,42.2072,228.2746,239.1219,4478.336
164,0.7898718,0.7513943,0.170387,19.09031,2.241186,28.4604,5.062048,12.72086,72.42981,68.18521,42.16136,228.3604,239.1583,4478.426
165,0.7920236,0.750221,0.1698129,19.07762,2.245332,28.46492,5.061787,12.72142,72.42931,68.1514,42.11684,228.4454,239.1942,4478.489
166,0.7940348,0.7490765,0.1692604,19.06582,2.249358,28.46911,5.061506,12.72198,72.42995,68.11929,42.07397,228.5282,239.2294,4478.526
167,0.7959322,0.7479671,0.1687315,19.05503,2.253247,28.47302,5.061232,12.72256,72.43147,68.08897,42.03299,228.6078,239.2635,4478.537
168,0.7975933,0.7468972,0.1682271,19.04478,2.256911,28.4767,5.060984,12.72315,72.43363,68.06046,41.99411,228.683,239.2965,4478.521
169,0.7990391,0.7458791,0.1677501,19.03522,2.260343,28.48017,5.060788,12.72377,72.43623,68.03391,41.95749,228.7529,239.3281,4478.479
170,0.8003157,0.7449198,0.1673023,19.02645,2.263562,28.48343,5.060661,12.72442,72.43913,68.00925,41.92333,228.8169,239.3582,4478.414
171,0.8014444,0.7440245,0.1668845,19.01853,2.266573,28.48656,5.060615,12.72511,72.44209,67.9866,41.89175,228.8741,239.3867,4478.326
172,0.8023944,0.7431964,0.1665,19.01148,2.269345,28.48951,5.060665,12.72584,72.44511,67.96587,41.86303,228.9241,239.4136,4478.218
173,0.8030606,0.7424386,0.1661462,19.00455,2.271814,28.49234,5.060814,12.72661,72.44792,67.94701,41.83694,228.9666,239.4388,4478.093
174,0.803504,0.7417585,0.1658242,18.99795,2.273998,28.49504,5.061074,12.72742,72.4504,67.93002,41.81347,229.0014,239.4623,4477.951
175,0.8037488,0.7411603,0.1655351,18.99173,2.275901,28.4976,5.061441,12.72827,72.45247,67.91485,41.79266,229.0283,239.4842,4477.795
176,0.803793,0.7406453,0.1652794,18.9859,2.277514,28.50005,5.06192,12.72915,72.45414,67.9015,41.77453,229.0475,239.5045,4477.63
177,0.8036763,0.7402152,0.1650572,18.98051,2.278857,28.50237,5.062499,12.73005,72.45538,67.88993,41.75908,229.059,239.5233,4477.457
178,0.8034163,0.7398691,0.1648685,18.9756,2.279944,28.50456,5.06318,12.73097,72.4562,67.88009,41.74628,229.0632,239.5407,4477.279
179,0.8030098,0.7396044,0.1647126,18.97112,2.280769,28.50662,5.063953,12.73191,72.45663,67.87193,41.7361,229.0604,239.5566,4477.098
180,0.8024799,0.7394202,0.1645891,18.96706,2.28135,28.50854,5.06481,12.73285,72.45667,67.86541,41.72843,229.051,239.5711,4476.917
181,0.8018609,0.7393126,0.1644972,18.96349,2.281723,28.51032,5.065737,12.73378,72.45636,67.86045,41.72322,229.0357,239.5844,4476.74
182,0.8010824,0.7392234,0.1644225,18.96033,2.281892,28.51196,5.066725,12.7347,72.45576,67.85696,41.72036,229.0149,239.5963,4476.567
183,0.8002025,0.739189,0.1643742,18.95758,2.281862,28.51345,5.067759,12.73561,72.45485,67.8549,41.71973,228.9893,239.6071,4476.404
184,0.7992463,0.7392099,0.1643517,18.95521,2.281654,28.5148,5.068827,12.73649,72.45374,67.85411,41.72123,228.9596,239.6167,4476.25
185,0.79822,0.7392824,0.1643543,18.95319,2.281277,28.51599,5.069916,12.73732,72.45247,67.85459,41.7247,228.9264,239.6251,4476.108
186,0.7972777,0.7394034,0.1643807,18.95215,2.280811,28.51705,5.071012,12.73811,72.45103,67.85619,41.73001,228.8905,239.6325,4475.978
187,0.7963285,0.7395629,0.1644284,18.95161,2.280231,28.51796,5.072103,12.73885,72.44955,67.85882,41.73698,228.8525,239.6388,4475.864
188,0.7953451,0.7397564,0.1644952,18.95137,2.279531,28.51873,5.073171,12.73954,72.44798,67.86239,41.7454,228.8132,239.6442,4475.765
189,0.7943256,0.7399797,0.1645798,18.95132,2.278715,28.51937,5.074207,12.74016,72.4464,67.86675,41.75512,228.7733,239.6484,4475.685
190,0.7932844,0.7402303,0.164681,18.95144,2.277804,28.51988,5.075196,12.74071,72.44489,67.87186,41.76597,228.7335,239.6518,4475.621
191,0.7922273,0.7405049,0.1647976,18.95168,2.276811,28.52025,5.076131,12.74119,72.4435,67.87761,41.77781,228.6943,239.6541,4475.575
192,0.7911584,0.7408,0.1649284,18.95201,2.275743,28.5205,5.076998,12.74159,72.44229,67.88392,41.79048,228.6564,239.6555,4475.547
193,0.7900853,0.7411137,0.1650725,18.9524,2.274615,28.52064,5.077786,12.74191,72.44131,67.89073,41.80387,228.6202,239.6562,4475.537
194,0.7890134,0.741442,0.1652287,18.95285,2.273436,28.52066,5.07849,12.74216,72.44067,67.89796,41.81787,228.5863,239.6559,4475.543
195,0.7879458,0.7417816,0.1653951,18.9533,2.272216,28.52058,5.079102,12.74232,72.44035,67.90555,41.83229,228.5552,239.6548,4475.567
196,0.7868899,0.7421306,0.1655709,18.95379,2.270967,28.52041,5.079617,12.74241,72.44047,67.91345,41.84709,228.527,239.653,4475.606
197,0.7858508,0.742487,0.1657561,18.95433,2.2697,28.52014,5.080029,12.74241,72.44107,67.92162,41.86219,228.5023,239.6502,4475.66
198,0.7849815,0.742849,0.1659493,18.95565,2.268496,28.5198,5.080339,12.74233,72.44218,67.93002,41.87749,228.4811,239.6469,4475.728
199,0.7841546,0.7432079,0.1661477,18.95711,2.267308,28.51937,5.080542,12.74218,72.44376,67.93851,41.89284,228.4636,239.6429,4475.806
200,0.783346,0.7435626,0.1663497,18.95858,2.266129,28.51887,5.080638,12.74196,72.44585,67.9471,41.90808,228.45,239.6381,4475.896
201,0.7825537,0.7439123,0.1665549,18.96001,2.264962,28.5183,5.080631,12.74166,72.44841,67.9557,41.92319,228.4401,239.6326,4475.993
202,0.7817801,0.7442576,0.1667624,18.96139,2.26381,28.51768,5.080523,12.7413,72.45143,67.96427,41.93803,228.434,239.6264,4476.099
203,0.781028,0.7445971,0.1669715,18.9627,2.262679,28.51701,5.080316,12.74088,72.45494,67.9728,41.95259,228.4316,239.6197,4476.21
204,0.7802997,0.744932,0.1671818,18.96398,2.261572,28.51631,5.080018,12.74041,72.45893,67.98124,41.96683,228.4328,239.6124,4476.326
205,0.7795965,0.7452608,0.1673926,18.96521,2.260492,28.51555,5.079631,12.73989,72.46336,67.98957,41.98073,228.4373,239.6047,4476.443
206,0.7789204,0.7455844,0.1676035,18.96641,2.259442,28.51475,5.079164,12.73932,72.4682,67.99779,41.99423,228.4449,239.5964,4476.562
207,0.778272,0.7459027,0.167814,18.96759,2.258424,28.51393,5.078622,12.73871,72.47349,68.00588,42.00733,228.4554,239.5877,4476.678
208,0.7776539,0.7462163,0.1680238,18.96878,2.25744,28.51307,5.078017,12.73808,72.47913,68.01384,42.02003,228.4683,239.5786,4476.792
209,0.7770655,0.7465246,0.1682324,18.96996,2.256491,28.51219,5.077354,12.73742,72.48511,68.02163,42.03233,228.4835,239.5692,4476.902
210,0.7765082,0.7468287,0.1684394,18.97115,2.255578,28.51128,5.076642,12.73674,72.49136,68.02926,42.04419,228.5005,239.5594,4477.007
211,0.7759832,0.7471293,0.1686448,18.97237,2.2547,28.51033,5.075891,12.73605,72.49786,68.03674,42.05561,228.519,239.5495,4477.106
212,0.7754902,0.747426,0.168848,18.97364,2.253859,28.50937,5.075108,12.73535,72.50451,68.04401,42.06665,228.5386,239.5393,4477.197
213,0.7750291,0.7477188,0.1690482,18.97493,2.253054,28.50838,5.074301,12.73464,72.51129,68.05112,42.07725,228.5588,239.529,4477.281
214,0.7746006,0.7480082,0.169245,18.97626,2.252285,28.50737,5.073482,12.73394,72.51815,68.05804,42.08742,228.5794,239.5186,4477.355
215,0.7742037,0.7482933,0.1694381,18.97763,2.251552,28.50632,5.072657,12.73325,72.52496,68.06477,42.09718,228.6,239.5082,4477.42
216,0.7738392,0.7485753,0.1696273,18.97905,2.250853,28.50525,5.071835,12.73256,72.53172,68.07128,42.10653,228.6202,239.4977,4477.475
217,0.7735069,0.7488546,0.1698125,18.98051,2.250187,28.50415,5.071021,12.7319,72.53835,68.07758,42.11548,228.6397,239.4874,4477.521
218,0.7732065,0.7491311,0.1699933,18.98203,2.249554,28.50302,5.070223,12.73125,72.54478,68.0837,42.12403,228.6583,239.4771,4477.555
219,0.7729369,0.7494043,0.1701686,18.98356,2.248954,28.50185,5.069449,12.73062,72.55097,68.08955,42.13215,228.6756,239.4669,4477.578
220,0.772699,0.7496746,0.1703389,18.98512,2.248384,28.50066,5.068701,12.73002,72.55688,68.09518,42.13987,228.6914,239.457,4477.594
221,0.7724911,0.7499419,0.1705038,18.98671,2.247845,28.49943,5.067989,12.72944,72.56243,68.10059,42.1472,228.7055,239.4473,4477.599
222,0.7723128,0.7502052,0.1706627,18.98832,2.247335,28.49817,5.067313,12.72889,72.5676,68.10577,42.15415,228.7178,239.438,4477.594
223,0.7721639,0.7504647,0.1708156,18.98994,2.246854,28.49687,5.066677,12.72837,72.57233,68.1107,42.16071,228.7281,239.429,4477.582
224,0.7720442,0.7507206,0.1709623,18.99156,2.246402,28.49555,5.066084,12.72789,72.57666,68.11538,42.16689,228.7364,239.4203,4477.561
225,0.7719524,0.7509716,0.1711027,18.99319,2.245977,28.49419,5.06554,12.72743,72.58047,68.1198,42.1727,228.7425,239.4121,4477.534
226,0.7718877,0.7512173,0.1712362,18.99481,2.245578,28.4928,5.065039,12.727,72.58382,68.12395,42.17815,228.7465,239.4043,4477.501
227,0.7718505,0.751458,0.1713632,18.9964,2.245206,28.49137,5.064587,12.7266,72.58665,68.12785,42.18322,228.7484,239.3969,4477.461
228,0.7718402,0.7516935,0.1714835,18.99796,2.244861,28.48991,5.064181,12.72623,72.58895,68.13147,42.18792,228.7481,239.3901,4477.419
229,0.771856,0.7519231,0.171597,18.99949,2.244542,28.48843,5.063819,12.72589,72.59077,68.13483,42.19223,228.7459,239.3838,4477.371
230,0.7718968,0.7521462,0.1717035,19.00096,2.24425,28.48693,5.063505,12.72558,72.59206,68.13789,42.19617,228.7418,239.378,4477.322
231,0.7719625,0.7523617,0.1718028,19.00237,2.243982,28.48539,5.063233,12.72529,72.59286,68.14067,42.19975,228.7359,239.3728,4477.271
232,0.772052,0.7525695,0.1718952,19.00372,2.243741,28.48385,5.063001,12.72503,72.59314,68.14318,42.20295,228.7284,239.368,4477.217
233,0.7721645,0.7527688,0.1719803,19.005,2.243527,28.48229,5.062809,12.72479,72.59299,68.14539,42.20579,228.7195,239.3638,4477.165
234,0.7722995,0.7529593,0.1720584,19.00619,2.243339,28.48071,5.06265,12.72458,72.5924,68.14734,42.20825,228.7093,239.3602,4477.114
235,0.7724558,0.7531405,0.1721294,19.00731,2.243177,28.47914,5.062523,12.72438,72.59139,68.14899,42.21033,228.6981,239.3571,4477.064
236,0.7726322,0.7533115,0.1721934,19.00833,2.243041,28.47756,5.062423,12.72419,72.59,68.15036,42.21204,228.686,239.3545,4477.016
237,0.7728287,0.7534721,0.1722504,19.00926,2.242932,28.47599,5.062348,12.72402,72.58826,68.15147,42.21339,228.6733,239.3525,4476.973
238,0.7730433,0.7536217,0.1723006,19.0101,2.242849,28.47443,5.062293,12.72387,72.58622,68.15228,42.21436,228.6603,239.3509,4476.931
239,0.7732754,0.7537597,0.1723441,19.01084,2.242793,28.47288,5.062256,12.72373,72.58391,68.15284,42.21499,228.6469,239.3498,4476.895
240,0.773525,0.7538865,0.1723811,19.01149,2.242763,28.47136,5.062231,12.72359,72.58138,68.15314,42.21525,228.6337,239.3492,4476.861
