"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:57:14 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average biomass by group (t/km^2)"
Area,"Total area (km^2)"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"big fish","medium fish","small fish","mobile inverts","sessile epifauna",zooplankton,phytoplankton,macrolagae,detritus
15,0.4219538,2.220474,3.615014,8.669826,51.3321,74.72247,61.02973,263.6741,384.02
16,0.4214946,2.21643,3.61765,8.667309,51.31583,74.69035,61.03819,263.6817,384.0246
17,0.4210602,2.211978,3.620092,8.665352,51.2982,74.66007,61.04854,263.6891,384.0396
18,0.4208205,2.207166,3.622345,8.663919,51.27978,74.63225,61.06064,263.696,384.0636
19,0.4206049,2.202065,3.624423,8.662997,51.26083,74.60707,61.07443,263.703,384.0974
20,0.4204003,2.196728,3.626284,8.6626,51.24153,74.58489,61.08949,263.7095,384.1398
21,0.4202029,2.191211,3.627952,8.662688,51.2223,74.5658,61.10556,263.7156,384.1889
22,0.4200116,2.185573,3.629416,8.663231,51.2034,74.55004,61.12236,263.721,384.245
23,0.4198265,2.179861,3.630682,8.664252,51.1851,74.53756,61.13988,263.7263,384.3056
24,0.4196455,2.174136,3.631763,8.66565,51.16757,74.52843,61.15767,263.731,384.3712
25,0.4194691,2.168429,3.632675,8.667473,51.15108,74.52275,61.17522,263.7348,384.4394
26,0.4192962,2.162788,3.633399,8.669662,51.13579,74.52032,61.19274,263.7383,384.5107
27,0.4191267,2.157251,3.633976,8.672184,51.12189,74.52116,61.20981,263.7416,384.5834
28,0.4189588,2.152508,3.634412,8.67502,51.10955,74.52503,61.2262,263.7444,384.6559
29,0.4187928,2.148062,3.634714,8.678107,51.09873,74.53168,61.24168,263.7467,384.7275
30,0.4186274,2.143797,3.634909,8.681371,51.08958,74.54103,61.25615,263.7488,384.7984
31,0.4184632,2.139706,3.635007,8.684774,51.08231,74.5529,61.26938,263.7503,384.8649
32,0.4183015,2.135786,3.635013,8.688311,51.07676,74.56692,61.28145,263.7513,384.9292
33,0.4181376,2.132056,3.634946,8.692003,51.07292,74.58264,61.29209,263.752,384.9889
34,0.4179747,2.128521,3.63484,8.69574,51.07088,74.59986,61.30112,263.7524,385.045
35,0.4178107,2.125194,3.634696,8.699563,51.07028,74.61846,61.30849,263.7527,385.0934
36,0.4176466,2.122093,3.634537,8.703443,51.07159,74.63802,61.31448,263.7524,385.1386
37,0.4174804,2.119205,3.634367,8.70741,51.07428,74.65807,61.3187,263.7518,385.1762
38,0.417314,2.116556,3.634196,8.711407,51.07847,74.67845,61.32151,263.7507,385.2079
39,0.4171459,2.114136,3.634063,8.715426,51.08382,74.69882,61.32262,263.7496,385.2333
40,0.4169757,2.111964,3.633946,8.719467,51.09028,74.71893,61.32218,263.748,385.2517
41,0.4168033,2.110028,3.633872,8.723521,51.09776,74.73858,61.32038,263.7463,385.2638
42,0.4166297,2.108331,3.633827,8.727558,51.10604,74.75724,61.31732,263.7443,385.2691
43,0.4164546,2.106871,3.633858,8.731565,51.11481,74.77477,61.31296,263.7425,385.2691
44,0.4162756,2.105649,3.633926,8.735515,51.12417,74.79131,61.30751,263.7404,385.2625
45,0.4160962,2.104665,3.63407,8.73939,51.13366,74.8065,61.30109,263.7379,385.2504
46,0.4159142,2.103906,3.634265,8.743192,51.1433,74.81973,61.29375,263.7354,385.2337
47,0.4157303,2.103368,3.634518,8.746861,51.15287,74.8316,61.28584,263.7327,385.212
48,0.4155433,2.103051,3.634848,8.750403,51.16234,74.84143,61.27736,263.7302,385.1855
49,0.4153567,2.102945,3.635218,8.753798,51.17126,74.84956,61.2684,263.727,385.1557
50,0.4151669,2.103043,3.635652,8.757007,51.17979,74.85579,61.2592,263.7239,385.1233
51,0.4149767,2.103336,3.636132,8.76002,51.18775,74.86037,61.24993,263.7209,385.088
52,0.4147849,2.103817,3.636664,8.762791,51.19484,74.86272,61.24057,263.7178,385.0512
53,0.414591,2.104475,3.63723,8.765347,51.20124,74.86332,61.23148,263.7147,385.0138
54,0.4143965,2.105298,3.63783,8.767632,51.20676,74.8623,61.22262,263.7119,384.9742
55,0.414201,2.106277,3.638456,8.769659,51.21132,74.85973,61.21431,263.7087,384.9356
56,0.4140053,2.107398,3.639107,8.77139,51.21493,74.85548,61.20625,263.7056,384.8972
57,0.413808,2.10866,3.639761,8.772842,51.21748,74.84979,61.19887,263.7024,384.8599
58,0.4136117,2.110042,3.640416,8.773999,51.21916,74.84305,61.1922,263.6993,384.8239
59,0.4134148,2.11153,3.641081,8.774831,51.21965,74.83507,61.18616,263.696,384.7898
60,0.413217,2.113121,3.641729,8.775385,51.21943,74.82617,61.18106,263.6931,384.7578
61,0.41302,2.114796,3.642359,8.775618,51.21818,74.81665,61.17662,263.6901,384.7295
62,0.4128238,2.116538,3.642963,8.775536,51.21616,74.80633,61.1731,263.6871,384.7033
63,0.412628,2.118346,3.643536,8.775169,51.2133,74.79566,61.17033,263.6845,384.6804
64,0.4124328,2.1202,3.644073,8.774497,51.20967,74.78493,61.16857,263.682,384.6606
65,0.4122385,2.122092,3.644569,8.773569,51.20551,74.77399,61.16768,263.6798,384.6446
66,0.412047,2.124,3.64503,8.772369,51.20072,74.7633,61.16753,263.6777,384.6324
67,0.4118552,2.125925,3.645431,8.770912,51.1954,74.75261,61.16803,263.6758,384.6227
68,0.4116653,2.127839,3.645801,8.769199,51.1898,74.74243,61.16948,263.674,384.6165
69,0.4114773,2.129744,3.6461,8.767323,51.1841,74.73281,61.17155,263.6723,384.6152
70,0.4112902,2.131616,3.646356,8.765215,51.1781,74.72392,61.17412,263.6708,384.6165
71,0.4111067,2.133464,3.646553,8.762959,51.1719,74.71564,61.17726,263.6697,384.6209
72,0.4109243,2.134702,3.646708,8.760555,51.16587,74.70812,61.18091,263.6686,384.628
73,0.4107448,2.135814,3.646809,8.758042,51.16008,74.70181,61.1851,263.6677,384.6376
74,0.4105654,2.136881,3.646864,8.755534,51.15435,74.69621,61.18957,263.6671,384.6504
75,0.4103896,2.137908,3.646871,8.753004,51.14898,74.69166,61.19415,263.6666,384.6652
76,0.4102147,2.138903,3.646835,8.750488,51.14393,74.68807,61.1989,263.6664,384.6813
77,0.4100431,2.139855,3.646761,8.748025,51.13939,74.68541,61.20383,263.6664,384.6981
78,0.4098728,2.140769,3.646653,8.745608,51.13507,74.68385,61.20881,263.6664,384.7168
79,0.4097058,2.14164,3.646513,8.743254,51.13147,74.68336,61.21365,263.6668,384.7368
80,0.4095396,2.142458,3.64635,8.740977,51.12841,74.68373,61.21828,263.6671,384.7575
81,0.4093772,2.143231,3.646167,8.738803,51.12576,74.68487,61.22303,263.6677,384.7773
82,0.4092157,2.143953,3.645965,8.736714,51.12373,74.68694,61.22718,263.6685,384.7977
83,0.4090573,2.144619,3.64576,8.734732,51.12233,74.68983,61.23117,263.6693,384.8171
84,0.408902,2.145239,3.645549,8.732868,51.12134,74.69331,61.23487,263.6702,384.8365
85,0.4087478,2.145802,3.645326,8.731115,51.12114,74.69747,61.23811,263.6713,384.8556
86,0.4085959,2.146306,3.645109,8.729452,51.12141,74.70195,61.24096,263.6725,384.8723
87,0.4084468,2.14676,3.644918,8.727932,51.12224,74.70708,61.2435,263.6737,384.8883
88,0.4082998,2.147164,3.644732,8.726508,51.12354,74.71238,61.24545,263.675,384.9019
89,0.4081549,2.147507,3.644567,8.72521,51.12534,74.71784,61.24707,263.6761,384.9147
90,0.4080136,2.147938,3.644424,8.724025,51.12756,74.72362,61.24813,263.6776,384.9263
91,0.4078728,2.148321,3.644299,8.722962,51.13017,74.72933,61.24875,263.679,384.9355
92,0.407735,2.148631,3.64421,8.721988,51.13306,74.73499,61.24896,263.6803,384.943
93,0.4075997,2.148865,3.644147,8.72111,51.13629,74.74039,61.24876,263.6816,384.9489
94,0.4074665,2.149019,3.644128,8.720339,51.13975,74.74586,61.2482,263.6829,384.9525
95,0.4073353,2.149101,3.644135,8.719663,51.14343,74.75078,61.24716,263.6845,384.9543
96,0.4072059,2.14911,3.644187,8.719104,51.1472,74.75555,61.24588,263.6859,384.9545
97,0.40708,2.149052,3.644264,8.718618,51.15106,74.75985,61.24436,263.6875,384.953
98,0.4069535,2.148935,3.644383,8.718267,51.15492,74.76379,61.24257,263.6891,384.9498
99,0.4068301,2.148814,3.644537,8.717988,51.15876,74.76717,61.24036,263.6905,384.9456
100,0.4067083,2.148668,3.644729,8.717809,51.16258,74.76994,61.2382,263.6918,384.9398
101,0.4065885,2.148481,3.644953,8.717697,51.16629,74.77229,61.23579,263.6931,384.9332
102,0.4064697,2.148273,3.645204,8.71768,51.16982,74.77405,61.23336,263.6946,384.926
103,0.4063529,2.148036,3.645488,8.717688,51.17308,74.77518,61.23084,263.6958,384.9171
104,0.4062372,2.147775,3.645805,8.71781,51.17613,74.77587,61.22832,263.6969,384.9087
105,0.4061239,2.14749,3.646138,8.717957,51.17907,74.77602,61.22601,263.6981,384.8999
106,0.4060119,2.14719,3.646494,8.718155,51.18157,74.77559,61.2236,263.6992,384.8898
107,0.4059005,2.146863,3.646875,8.718393,51.18371,74.77477,61.22125,263.7002,384.88
108,0.4057913,2.146529,3.647271,8.718672,51.18549,74.77351,61.21902,263.7013,384.8704
109,0.4056823,2.146176,3.647675,8.718989,51.18698,74.77184,61.21715,263.7021,384.8611
110,0.4055756,2.145807,3.648091,8.719328,51.18831,74.76971,61.21547,263.703,384.8516
111,0.4054683,2.145432,3.648509,8.719659,51.18908,74.7672,61.21392,263.7037,384.8431
112,0.4053656,2.145055,3.648924,8.720048,51.18969,74.76443,61.21252,263.7046,384.8349
113,0.4052608,2.14467,3.649351,8.720412,51.18992,74.76145,61.21138,263.7054,384.8276
114,0.4051596,2.14428,3.649775,8.720804,51.18977,74.75845,61.21043,263.7059,384.821
115,0.4050568,2.143887,3.65018,8.721177,51.18932,74.75516,61.20981,263.7066,384.8158
116,0.404956,2.143496,3.650584,8.72156,51.18866,74.75191,61.2094,263.707,384.8112
117,0.404857,2.143105,3.65098,8.721934,51.18763,74.7486,61.2094,263.7075,384.8076
118,0.4047576,2.142715,3.651361,8.722296,51.18645,74.74538,61.20951,263.7079,384.8055
119,0.4046596,2.142336,3.65171,8.722649,51.18511,74.7421,61.20985,263.7082,384.8044
120,0.4045622,2.141956,3.652058,8.722994,51.18355,74.73911,61.21044,263.7084,384.8038
121,0.4044657,2.141584,3.652391,8.723321,51.18174,74.7361,61.21119,263.7087,384.8045
122,0.4043696,2.141217,3.652697,8.723631,51.1799,74.73338,61.21219,263.709,384.8057
123,0.4042753,2.140866,3.652989,8.723927,51.17808,74.731,61.21333,263.709,384.8077
124,0.4041797,2.140515,3.653254,8.724207,51.17623,74.72894,61.21457,263.709,384.8105
125,0.4040861,2.14018,3.653501,8.72448,51.17426,74.72702,61.21595,263.7092,384.8141
126,0.4039932,2.139857,3.653729,8.72474,51.17237,74.72528,61.21734,263.7092,384.8181
127,0.4038994,2.139543,3.653931,8.724973,51.17045,74.72387,61.219,263.7092,384.8229
128,0.4038067,2.139237,3.654113,8.725192,51.16853,74.72281,61.22053,263.7092,384.8279
129,0.4037151,2.138947,3.65428,8.725427,51.16677,74.72215,61.22215,263.7091,384.8335
130,0.4036239,2.138673,3.654423,8.725618,51.16523,74.72182,61.22371,263.7091,384.8399
131,0.4035321,2.138404,3.654557,8.725815,51.16372,74.72179,61.22533,263.709,384.8461
132,0.4034408,2.138155,3.654675,8.725986,51.16243,74.72198,61.22691,263.7089,384.8523
133,0.4033514,2.137916,3.654773,8.726172,51.16132,74.72241,61.22838,263.7088,384.859
134,0.4032602,2.137695,3.65486,8.726332,51.1603,74.7231,61.22972,263.7087,384.8658
135,0.4031716,2.137478,3.654935,8.726491,51.15943,74.72405,61.23103,263.7086,384.8715
136,0.4030816,2.137284,3.655002,8.726674,51.1587,74.72525,61.2322,263.7085,384.8778
137,0.4029923,2.1371,3.655057,8.726821,51.15818,74.72663,61.23321,263.7084,384.8834
138,0.4029031,2.136931,3.655104,8.726992,51.15785,74.72822,61.23417,263.7082,384.8884
139,0.4028151,2.136775,3.655149,8.727146,51.15769,74.72977,61.23484,263.7081,384.8933
140,0.4027268,2.136632,3.655189,8.727324,51.15772,74.73155,61.23548,263.708,384.8981
141,0.4026385,2.136499,3.655227,8.727478,51.15791,74.73343,61.23598,263.7079,384.9018
142,0.4025507,2.136384,3.655268,8.727633,51.1582,74.73524,61.23633,263.7078,384.9049
143,0.4024625,2.136275,3.655302,8.727777,51.15865,74.73712,61.23656,263.7076,384.9079
144,0.4023761,2.136185,3.655344,8.727915,51.15921,74.73892,61.23664,263.7072,384.9099
145,0.4022886,2.136102,3.655382,8.728084,51.15989,74.74078,61.23658,263.707,384.9114
146,0.4022018,2.136034,3.655419,8.728238,51.16059,74.74252,61.23639,263.7068,384.9123
147,0.4021155,2.13598,3.655465,8.728398,51.16144,74.74422,61.2361,263.7067,384.9126
148,0.4020298,2.135927,3.655515,8.728534,51.16235,74.74563,61.23567,263.7065,384.9123
149,0.4019434,2.1359,3.655571,8.728666,51.16318,74.74697,61.23514,263.7062,384.9115
150,0.4018571,2.135877,3.655628,8.728828,51.16409,74.74818,61.23449,263.706,384.9104
151,0.4017721,2.135865,3.655699,8.72896,51.16503,74.74932,61.23383,263.7057,384.9088
152,0.4016869,2.135862,3.655767,8.729085,51.16601,74.75032,61.23306,263.7055,384.9066
153,0.4016019,2.135872,3.655848,8.729206,51.16703,74.75112,61.23233,263.7052,384.9041
154,0.4015166,2.135886,3.655928,8.729321,51.16791,74.75166,61.23157,263.705,384.9015
155,0.4014333,2.135912,3.65602,8.72943,51.16874,74.75208,61.23072,263.7049,384.8981
156,0.4013496,2.135949,3.656109,8.729527,51.16942,74.75235,61.22987,263.7046,384.8952
157,0.401266,2.135994,3.656203,8.729595,51.17011,74.75242,61.22896,263.7043,384.8916
158,0.4011825,2.136042,3.656303,8.729671,51.17068,74.75232,61.22823,263.7041,384.8878
159,0.4011002,2.136109,3.656405,8.729724,51.17126,74.75202,61.22749,263.7038,384.8844
160,0.4010182,2.136171,3.656512,8.72978,51.17167,74.75159,61.22676,263.7035,384.8811
161,0.4009357,2.136248,3.656622,8.729803,51.17197,74.75109,61.22608,263.7034,384.8779
162,0.4008544,2.136335,3.656734,8.729824,51.17216,74.7505,61.22549,263.7032,384.8751
163,0.4007731,2.136418,3.656846,8.729855,51.17236,74.74966,61.22495,263.703,384.8718
164,0.4006925,2.136507,3.656955,8.729825,51.17242,74.74887,61.22447,263.7027,384.8687
165,0.4006123,2.136609,3.657059,8.729771,51.17238,74.74799,61.22408,263.7024,384.8661
166,0.4005338,2.136714,3.657169,8.729722,51.17229,74.7471,61.22375,263.7022,384.8641
167,0.4004534,2.136822,3.657272,8.729671,51.17207,74.74621,61.22351,263.7021,384.8622
168,0.400375,2.136936,3.657379,8.729573,51.17181,74.74512,61.22336,263.7019,384.8606
169,0.4002974,2.137052,3.657476,8.729481,51.17144,74.74413,61.22329,263.7018,384.8589
170,0.4002191,2.13717,3.657576,8.729361,51.17109,74.74313,61.22328,263.7017,384.8575
171,0.4001417,2.137295,3.657668,8.729251,51.17056,74.74214,61.22338,263.7015,384.8569
172,0.4000649,2.137418,3.657758,8.729115,51.17009,74.74109,61.22353,263.7014,384.8566
173,0.3999895,2.137546,3.657842,8.72896,51.16957,74.74009,61.22373,263.7013,384.8564
174,0.3999147,2.137677,3.657921,8.728793,51.16907,74.73923,61.22403,263.7012,384.8567
175,0.3998377,2.137807,3.657999,8.728624,51.16849,74.73848,61.22436,263.701,384.8571
176,0.3997646,2.137941,3.658069,8.728433,51.1679,74.73777,61.2247,263.701,384.8579
177,0.3996919,2.138073,3.658139,8.728247,51.16724,74.73717,61.22517,263.7009,384.8589
178,0.3996175,2.1382,3.658201,8.728045,51.16665,74.73662,61.22554,263.7008,384.8604
179,0.3995447,2.138338,3.658263,8.727851,51.16613,74.73622,61.22601,263.7008,384.8617
180,0.3994734,2.138469,3.658317,8.727643,51.16561,74.7359,61.22647,263.7008,384.8636
181,0.3994026,2.138599,3.658367,8.727423,51.16508,74.73567,61.22691,263.7008,384.8654
182,0.3993316,2.138728,3.658416,8.727217,51.16466,74.73559,61.22736,263.7007,384.8672
183,0.3992604,2.138861,3.65846,8.726991,51.16426,74.73557,61.22782,263.7008,384.8693
184,0.3991913,2.138984,3.6585,8.72677,51.16391,74.73563,61.22827,263.7007,384.8712
185,0.3991231,2.139108,3.65854,8.726552,51.16362,74.73572,61.22883,263.7007,384.8734
186,0.399055,2.139229,3.658585,8.726321,51.1634,74.73591,61.22926,263.7007,384.8755
187,0.3989865,2.139349,3.658625,8.726104,51.16319,74.73614,61.22966,263.7007,384.8773
188,0.3989192,2.139466,3.658661,8.725896,51.16308,74.73654,61.23003,263.7008,384.8788
189,0.3988532,2.13958,3.6587,8.725672,51.16303,74.73696,61.23031,263.7008,384.8805
190,0.3987869,2.139687,3.658732,8.725474,51.16304,74.73745,61.23056,263.701,384.8823
191,0.3987219,2.139797,3.65877,8.72529,51.16313,74.73795,61.23087,263.701,384.8836
192,0.3986568,2.139901,3.658808,8.725082,51.16321,74.73849,61.23111,263.7011,384.885
193,0.398593,2.14,3.658851,8.724908,51.16336,74.73904,61.23122,263.7013,384.8865
194,0.3985298,2.140097,3.658896,8.724738,51.16353,74.73959,61.23134,263.7014,384.8878
195,0.3984657,2.140189,3.658942,8.724571,51.16377,74.74013,61.23141,263.7016,384.8886
196,0.3984028,2.140281,3.658991,8.724409,51.16404,74.74062,61.23143,263.7017,384.8893
197,0.3983421,2.140364,3.659043,8.724257,51.16436,74.74109,61.23145,263.7018,384.8899
198,0.3982807,2.140444,3.659097,8.724132,51.16473,74.74155,61.23141,263.7021,384.8902
199,0.3982196,2.140523,3.659157,8.723984,51.16512,74.74205,61.23135,263.7022,384.8905
200,0.3981605,2.140597,3.659219,8.723865,51.16555,74.74249,61.23123,263.7023,384.8906
201,0.3981004,2.140666,3.65928,8.723742,51.16588,74.7429,61.2311,263.7025,384.8906
202,0.3980411,2.14073,3.659348,8.723631,51.16629,74.74328,61.23095,263.7027,384.8903
203,0.3979822,2.140793,3.65942,8.723524,51.16664,74.74354,61.23076,263.7029,384.89
204,0.3979245,2.140847,3.659492,8.723435,51.16696,74.74371,61.23052,263.703,384.8896
205,0.397867,2.140898,3.659573,8.723352,51.16734,74.74389,61.23027,263.7032,384.8889
206,0.3978098,2.140952,3.659654,8.723277,51.16776,74.74403,61.23006,263.7033,384.8884
207,0.3977534,2.141002,3.65974,8.723203,51.16816,74.74413,61.22987,263.7035,384.8878
208,0.397698,2.141041,3.659821,8.723136,51.16844,74.74419,61.2296,263.7037,384.887
209,0.3976415,2.141082,3.659911,8.723068,51.16873,74.74413,61.2294,263.7038,384.8862
210,0.3975873,2.141121,3.660007,8.723008,51.16904,74.74406,61.22918,263.704,384.8855
211,0.3975317,2.141152,3.660097,8.722958,51.16925,74.74396,61.22898,263.7043,384.8847
212,0.3974781,2.141181,3.660196,8.72291,51.1695,74.74383,61.2288,263.7045,384.8838
213,0.3974244,2.141208,3.660294,8.722866,51.16966,74.74359,61.22866,263.7046,384.8831
214,0.3973717,2.141233,3.660391,8.72282,51.16983,74.74339,61.22854,263.7048,384.8823
215,0.3973192,2.141253,3.66049,8.722776,51.16996,74.74314,61.22845,263.705,384.8818
216,0.397266,2.14127,3.660592,8.722739,51.17007,74.74284,61.22835,263.7051,384.8813
217,0.3972137,2.141289,3.660688,8.722701,51.17015,74.74255,61.22826,263.7052,384.8807
218,0.3971627,2.141303,3.660787,8.722673,51.17017,74.74223,61.22822,263.7054,384.8803
219,0.3971126,2.141315,3.660886,8.722643,51.17018,74.74187,61.22818,263.7056,384.8798
220,0.397062,2.141325,3.660983,8.722614,51.17019,74.7415,61.22817,263.7057,384.8795
221,0.3970102,2.141333,3.661076,8.722569,51.17017,74.74113,61.22822,263.7059,384.8794
222,0.3969618,2.141334,3.661174,8.722548,51.1701,74.74076,61.2283,263.706,384.8793
223,0.3969122,2.141336,3.661271,8.722521,51.16998,74.74047,61.22836,263.7061,384.8794
224,0.3968632,2.141338,3.661362,8.72249,51.16989,74.74015,61.22847,263.7063,384.8796
225,0.3968146,2.141334,3.661457,8.722446,51.16977,74.73984,61.22856,263.7064,384.8798
226,0.3967656,2.141335,3.661548,8.722419,51.16968,74.73949,61.22868,263.7065,384.8801
227,0.3967183,2.141331,3.661634,8.722382,51.16955,74.73927,61.22879,263.7066,384.8805
228,0.3966709,2.141329,3.661716,8.722351,51.16942,74.73899,61.22896,263.7067,384.8809
229,0.3966238,2.14132,3.661803,8.722315,51.16926,74.73881,61.22915,263.7068,384.8814
230,0.3965773,2.141314,3.661889,8.722274,51.16911,74.73865,61.22932,263.7069,384.8819
231,0.3965302,2.141305,3.661966,8.722242,51.16895,74.73851,61.2295,263.7069,384.8827
232,0.3964838,2.141292,3.662044,8.722201,51.16887,74.73843,61.22971,263.707,384.8834
233,0.3964384,2.141283,3.662119,8.722171,51.16872,74.73838,61.22991,263.7071,384.8842
234,0.396393,2.141271,3.662194,8.722137,51.16863,74.73834,61.23009,263.7072,384.8851
235,0.3963487,2.14126,3.662267,8.722115,51.16855,74.73833,61.23027,263.7073,384.8859
236,0.3963035,2.141247,3.662329,8.722083,51.16845,74.73838,61.23045,263.7074,384.8868
237,0.3962587,2.141231,3.662399,8.722053,51.16839,74.7384,61.23064,263.7075,384.8876
238,0.3962147,2.141215,3.662466,8.722016,51.16837,74.73847,61.2308,263.7076,384.8883
239,0.3961706,2.141201,3.662533,8.721984,51.16835,74.73859,61.23096,263.7077,384.8891
240,0.3961266,2.141182,3.662595,8.721951,51.16833,74.73866,61.23113,263.7078,384.89
