"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:57:14 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional value by fleet, group (1/kg x t/km^2)"
Area,"Region 1"
Number_of_cells,56
"<HEADER end/>"

TimeStep,"fishery|big fish"
1,0.0992471
2,0.09896851
3,0.09871055
4,0.09846377
5,0.09822742
6,0.09800075
7,0.09778368
8,0.09757575
9,0.09737735
10,0.09723304
11,0.09710173
12,0.09697717
13,0.09685791
14,0.09674426
15,0.09663547
16,0.09653141
17,0.09643186
18,0.09633642
19,0.09628371
20,0.09623587
21,0.09619015
22,0.09614583
23,0.09610258
24,0.09606019
25,0.09601908
26,0.09597863
27,0.09593874
28,0.09589969
29,0.09586097
30,0.0958228
31,0.09578486
32,0.09574731
33,0.09570984
34,0.09567259
35,0.0956357
36,0.09559854
37,0.09556159
38,0.09552455
39,0.09548739
40,0.09544999
41,0.09541271
42,0.09537487
43,0.09533704
44,0.09529919
45,0.09526058
46,0.09522188
47,0.09518298
48,0.09514378
49,0.09510424
50,0.0950646
51,0.09502437
52,0.09498399
53,0.09494338
54,0.09490248
55,0.09486131
56,0.09482018
57,0.09477854
58,0.09473647
59,0.09469461
60,0.09465294
61,0.09461071
62,0.09456854
63,0.09452641
64,0.0944841
65,0.09444177
66,0.09439947
67,0.09435751
68,0.09431548
69,0.09427353
70,0.09423188
71,0.09419031
72,0.09414862
73,0.09410785
74,0.09406664
75,0.09402615
76,0.09398556
77,0.0939453
78,0.09390549
79,0.09386563
80,0.09382624
81,0.09378716
82,0.09374844
83,0.09370998
84,0.09367187
85,0.09363429
86,0.09359703
87,0.09356011
88,0.0935235
89,0.09348745
90,0.0934516
91,0.09341632
92,0.09338158
93,0.09334717
94,0.09331328
95,0.09327972
96,0.09324666
97,0.09321404
98,0.09318186
99,0.09315033
100,0.09311901
101,0.09308811
102,0.09305775
103,0.09302758
104,0.09299813
105,0.09296874
106,0.09294008
107,0.09291136
108,0.09288324
109,0.09285554
110,0.09282812
111,0.09280098
112,0.09277438
113,0.09274796
114,0.09272196
115,0.09269614
116,0.09267057
117,0.0926454
118,0.09262066
119,0.09259587
120,0.09257162
121,0.09254745
122,0.09252366
123,0.09250005
124,0.09247646
125,0.09245329
126,0.09243035
127,0.09240757
128,0.09238471
129,0.09236249
130,0.09234028
131,0.09231787
132,0.09229603
133,0.09227425
134,0.09225233
135,0.09223078
136,0.0922094
137,0.09218802
138,0.0921666
139,0.09214543
140,0.09212434
141,0.09210335
142,0.0920824
143,0.0920618
144,0.09204084
145,0.09201995
146,0.09199951
147,0.09197894
148,0.09195827
149,0.09193791
150,0.09191759
151,0.09189706
152,0.09187666
153,0.09185672
154,0.09183621
155,0.0918162
156,0.09179617
157,0.09177593
158,0.09175593
159,0.09173609
160,0.09171624
161,0.0916961
162,0.09167667
163,0.0916567
164,0.09163705
165,0.09161735
166,0.0915979
167,0.09157841
168,0.09155869
169,0.09153944
170,0.09152014
171,0.09150095
172,0.09148182
173,0.09146263
174,0.09144361
175,0.09142463
176,0.09140598
177,0.09138721
178,0.0913684
179,0.09134997
180,0.09133138
181,0.09131294
182,0.09129499
183,0.09127665
184,0.09125863
185,0.09124064
186,0.09122267
187,0.09120512
188,0.09118744
189,0.09117002
190,0.09115262
191,0.09113538
192,0.09111841
193,0.09110146
194,0.09108448
195,0.09106786
196,0.09105117
197,0.09103458
198,0.09101812
199,0.09100205
200,0.09098598
201,0.09097
202,0.0909542
203,0.09093845
204,0.09092284
205,0.09090744
206,0.09089236
207,0.09087702
208,0.09086204
209,0.09084726
210,0.09083247
211,0.09081794
212,0.0908033
213,0.09078904
214,0.09077467
215,0.09076067
216,0.09074669
217,0.09073273
218,0.09071919
219,0.09070557
220,0.09069189
221,0.09067854
222,0.09066526
223,0.09065223
224,0.09063916
225,0.09062625
226,0.09061331
227,0.0906008
228,0.09058832
229,0.09057561
230,0.09056333
231,0.09055128
232,0.09053903
233,0.09052689
234,0.09051508
235,0.09050315
236,0.09049129
237,0.09047961
238,0.09046799
239,0.09045664
240,0.09044535
