"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/19/2024 3:05:59 PM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,10
MapCols,10
MapCellLength,0.5
MapCellSize,0.004499116
MapLatitude,0
MapLongitude,0
NoActiveCells,100
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,100
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
173,1.131374,1.131359,0.2514112,21.59993,2.400034,28.8,4.799988,14.40005,80.00017,80.00005,39.99761,225.0013,225.0008,4500.002
174,1.131374,1.131359,0.2514112,21.59993,2.400035,28.79999,4.799988,14.40005,80.00017,80.00003,39.9976,225.0013,225.0008,4500.001
175,1.131375,1.131359,0.2514112,21.59993,2.400036,28.79998,4.799987,14.40005,80.00017,80.00002,39.99759,225.0013,225.0008,4500.001
176,1.131376,1.131359,0.2514113,21.59993,2.400036,28.79997,4.799987,14.40005,80.00017,80.00002,39.99759,225.0012,225.0008,4500
177,1.131376,1.13136,0.2514113,21.59992,2.400038,28.79995,4.799988,14.40005,80.00018,79.99999,39.99758,225.0011,225.0009,4500
178,1.131377,1.13136,0.2514112,21.59992,2.400039,28.79994,4.799988,14.40005,80.00018,79.99998,39.99758,225.001,225.001,4500
179,1.131378,1.131361,0.2514112,21.59992,2.40004,28.79994,4.799989,14.40005,80.00018,79.99997,39.99756,225.001,225.001,4500
180,1.131379,1.131361,0.2514111,21.59991,2.400041,28.79993,4.799991,14.40005,80.00018,79.99995,39.99755,225.001,225.0011,4500
181,1.131379,1.131362,0.2514111,21.59991,2.400042,28.79992,4.799992,14.40005,80.00018,79.99994,39.99755,225.0009,225.0011,4500
182,1.13138,1.131362,0.2514111,21.59991,2.400043,28.79992,4.799994,14.40006,80.00018,79.9999,39.99754,225.0009,225.0012,4500
183,1.131381,1.131362,0.251411,21.5999,2.400044,28.79992,4.799995,14.40006,80.00017,79.99989,39.99753,225.0009,225.0012,4500
184,1.131382,1.131363,0.251411,21.5999,2.400046,28.79992,4.799996,14.40006,80.00017,79.99987,39.99752,225.0008,225.0013,4500
185,1.131382,1.131363,0.2514109,21.5999,2.400047,28.79992,4.799997,14.40006,80.00017,79.99983,39.99751,225.0008,225.0014,4500
186,1.131383,1.131364,0.2514108,21.59989,2.400048,28.79992,4.799997,14.40006,80.00016,79.99982,39.9975,225.0008,225.0014,4500
187,1.131384,1.131364,0.2514108,21.59989,2.400049,28.79992,4.799997,14.40006,80.00015,79.99979,39.99749,225.0009,225.0014,4499.999
188,1.131384,1.131364,0.2514107,21.59989,2.40005,28.79993,4.799998,14.40006,80.00013,79.99978,39.99749,225.0009,225.0014,4499.999
189,1.131385,1.131365,0.2514106,21.59989,2.400051,28.79993,4.799998,14.40006,80.00011,79.99976,39.99747,225.001,225.0015,4500
190,1.131386,1.131365,0.2514105,21.59988,2.400052,28.79994,4.799998,14.40006,80.00007,79.99973,39.99747,225.0011,225.0015,4500
191,1.131387,1.131365,0.2514105,21.59988,2.400053,28.79995,4.799998,14.40006,80.00005,79.99973,39.99746,225.0012,225.0015,4500
192,1.131388,1.131365,0.2514103,21.59988,2.400054,28.79996,4.799998,14.40006,80.00004,79.99969,39.99745,225.0012,225.0014,4500
193,1.131388,1.131365,0.2514103,21.59988,2.400055,28.79997,4.799997,14.40006,80.00002,79.99966,39.99744,225.0013,225.0014,4500.001
194,1.131389,1.131365,0.2514102,21.59988,2.400056,28.79998,4.799997,14.40006,80.00001,79.99965,39.99743,225.0013,225.0014,4500.001
195,1.13139,1.131365,0.2514102,21.59988,2.400056,28.79998,4.799996,14.40006,79.99999,79.99963,39.99743,225.0013,225.0013,4500
196,1.131391,1.131365,0.2514101,21.59988,2.400057,28.79998,4.799995,14.40006,79.99999,79.99963,39.99742,225.0014,225.0013,4500.001
197,1.131392,1.131365,0.2514101,21.59988,2.400058,28.79998,4.799994,14.40006,79.99997,79.99961,39.9974,225.0014,225.0013,4500.001
198,1.131392,1.131366,0.25141,21.59988,2.400059,28.79998,4.799994,14.40006,79.99994,79.9996,39.99739,225.0014,225.0013,4500.001
199,1.131393,1.131366,0.2514099,21.59987,2.400061,28.79998,4.799994,14.40006,79.99993,79.99957,39.99738,225.0014,225.0013,4500.001
200,1.131394,1.131366,0.2514099,21.59988,2.400062,28.79997,4.799993,14.40006,79.99991,79.99955,39.99737,225.0014,225.0013,4500.001
201,1.131395,1.131366,0.2514098,21.59987,2.400062,28.79996,4.799993,14.40006,79.99991,79.99953,39.99736,225.0014,225.0013,4500
202,1.131396,1.131366,0.2514098,21.59987,2.400064,28.79995,4.799993,14.40006,79.9999,79.99951,39.99735,225.0014,225.0014,4500
203,1.131396,1.131366,0.2514097,21.59987,2.400066,28.79994,4.799993,14.40006,79.99992,79.99949,39.99734,225.0013,225.0014,4500
204,1.131397,1.131366,0.2514096,21.59987,2.400067,28.79993,4.799993,14.40006,79.99992,79.99947,39.99733,225.0013,225.0014,4500
205,1.131398,1.131367,0.2514096,21.59987,2.400069,28.79993,4.799994,14.40006,79.99993,79.99946,39.99733,225.0013,225.0015,4500
206,1.131399,1.131367,0.2514096,21.59987,2.40007,28.79992,4.799994,14.40006,79.99992,79.99944,39.99731,225.0012,225.0015,4499.999
207,1.131399,1.131368,0.2514095,21.59986,2.400071,28.79992,4.799996,14.40006,79.99992,79.99941,39.9973,225.0012,225.0017,4499.999
208,1.1314,1.131368,0.2514094,21.59986,2.400072,28.79992,4.799997,14.40006,79.99991,79.99939,39.99728,225.0012,225.0017,4499.999
209,1.131401,1.131368,0.2514093,21.59986,2.400074,28.79991,4.799997,14.40006,79.9999,79.99937,39.99728,225.0012,225.0017,4499.999
210,1.131401,1.131368,0.2514092,21.59986,2.400075,28.79991,4.799998,14.40007,79.99989,79.99935,39.99727,225.0012,225.0018,4499.998
211,1.131402,1.131369,0.2514091,21.59986,2.400076,28.79991,4.799999,14.40007,79.99989,79.99932,39.99727,225.0012,225.0018,4499.999
212,1.131403,1.131369,0.2514091,21.59985,2.400077,28.79992,4.799999,14.40007,79.99989,79.99931,39.99726,225.0012,225.0018,4499.999
213,1.131403,1.131369,0.2514089,21.59985,2.400078,28.79993,4.8,14.40007,79.99988,79.99928,39.99725,225.0013,225.0018,4499.999
214,1.131404,1.131369,0.2514089,21.59985,2.400079,28.79994,4.8,14.40007,79.99986,79.99928,39.99724,225.0013,225.0018,4500
215,1.131405,1.131369,0.2514088,21.59984,2.40008,28.79995,4.8,14.40007,79.99984,79.99924,39.99723,225.0014,225.0018,4500
216,1.131405,1.13137,0.2514087,21.59984,2.400081,28.79996,4.8,14.40007,79.99982,79.99921,39.99722,225.0014,225.0018,4500
217,1.131406,1.13137,0.2514086,21.59984,2.400082,28.79996,4.799999,14.40007,79.9998,79.99921,39.99721,225.0015,225.0018,4500
218,1.131407,1.13137,0.2514086,21.59984,2.400082,28.79997,4.799999,14.40007,79.99976,79.99917,39.9972,225.0016,225.0018,4500
219,1.131408,1.13137,0.2514085,21.59984,2.400083,28.79997,4.799998,14.40006,79.99973,79.99915,39.9972,225.0016,225.0018,4500.001
220,1.131409,1.13137,0.2514084,21.59984,2.400084,28.79998,4.799998,14.40006,79.99973,79.99914,39.99719,225.0017,225.0018,4500
221,1.13141,1.13137,0.2514084,21.59984,2.400085,28.79997,4.799997,14.40006,79.99971,79.99913,39.99717,225.0017,225.0018,4500
222,1.13141,1.13137,0.2514083,21.59984,2.400086,28.79997,4.799996,14.40006,79.9997,79.99912,39.99716,225.0017,225.0018,4500
223,1.131411,1.13137,0.2514083,21.59984,2.400088,28.79996,4.799995,14.40006,79.99969,79.99909,39.99714,225.0017,225.0018,4500
224,1.131412,1.13137,0.2514082,21.59984,2.400089,28.79996,4.799995,14.40006,79.99968,79.99907,39.99713,225.0017,225.0018,4500
225,1.131413,1.13137,0.2514082,21.59984,2.40009,28.79995,4.799994,14.40006,79.99968,79.99905,39.99712,225.0016,225.0018,4500
226,1.131414,1.13137,0.2514081,21.59983,2.400092,28.79994,4.799994,14.40006,79.99968,79.99902,39.99711,225.0016,225.0018,4500
227,1.131415,1.131371,0.251408,21.59983,2.400092,28.79993,4.799994,14.40006,79.99968,79.999,39.9971,225.0015,225.0018,4500
228,1.131415,1.131371,0.251408,21.59983,2.400095,28.79993,4.799995,14.40006,79.99968,79.99899,39.99709,225.0015,225.0018,4499.999
229,1.131416,1.131371,0.2514079,21.59983,2.400096,28.79992,4.799996,14.40006,79.99968,79.99897,39.99709,225.0015,225.0019,4499.999
230,1.131417,1.131371,0.2514078,21.59983,2.400097,28.79991,4.799997,14.40006,79.99968,79.99895,39.99707,225.0014,225.002,4499.998
231,1.131418,1.131372,0.2514077,21.59983,2.400098,28.79991,4.799998,14.40007,79.99967,79.99893,39.99706,225.0014,225.002,4499.997
232,1.131418,1.131372,0.2514077,21.59983,2.4001,28.7999,4.8,14.40007,79.99967,79.99891,39.99705,225.0014,225.0021,4499.997
233,1.131419,1.131373,0.2514076,21.59983,2.400101,28.7999,4.800001,14.40007,79.99966,79.99888,39.99704,225.0014,225.0022,4499.998
234,1.13142,1.131373,0.2514075,21.59983,2.400103,28.7999,4.800003,14.40007,79.99966,79.99887,39.99704,225.0013,225.0022,4499.998
235,1.13142,1.131373,0.2514074,21.59983,2.400104,28.79991,4.800003,14.40007,79.99966,79.99884,39.99703,225.0014,225.0023,4499.998
236,1.131421,1.131373,0.2514073,21.59982,2.400105,28.79992,4.800004,14.40007,79.99966,79.99883,39.99703,225.0014,225.0023,4499.999
237,1.131422,1.131373,0.2514072,21.59982,2.400106,28.79993,4.800004,14.40008,79.99966,79.9988,39.99702,225.0016,225.0023,4500
238,1.131423,1.131374,0.2514071,21.59982,2.400107,28.79994,4.800004,14.40008,79.99961,79.99879,39.99702,225.0017,225.0023,4500
239,1.131423,1.131374,0.251407,21.59981,2.400108,28.79996,4.800003,14.40007,79.99957,79.99876,39.99701,225.0018,225.0023,4500
240,1.131424,1.131374,0.251407,21.59981,2.400108,28.79997,4.800001,14.40007,79.99955,79.99875,39.997,225.0019,225.0022,4500
