"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:57:14 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 1"
Number_of_cells,56
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
19,0.837072,0.7868887,0.1845237,18.05289,2.22967,27.48879,4.769122,12.05561,72.30158,65.75017,40.73922,233.439,239.0024,4483.357
20,0.8374903,0.7858294,0.1836656,18.04136,2.231475,27.49939,4.774958,12.06103,72.26871,65.7289,40.7034,233.31,239.0406,4482.758
21,0.8374143,0.7847982,0.1828589,18.03044,2.232878,27.50964,4.780865,12.06635,72.23607,65.70979,40.67315,233.1728,239.079,4482.2
22,0.8368064,0.7837939,0.1821044,18.02003,2.233881,27.51958,4.78679,12.07153,72.20403,65.69282,40.64834,233.0297,239.1173,4481.688
23,0.8356861,0.7828175,0.1814035,18.01009,2.234495,27.52924,4.792686,12.07655,72.17297,65.67797,40.62881,232.8832,239.1555,4481.228
24,0.8341319,0.7818704,0.1807568,18.00079,2.23476,27.53866,4.798502,12.08139,72.14325,65.66521,40.61436,232.7355,239.1931,4480.824
25,0.8321733,0.7809525,0.1801643,17.99211,2.234688,27.54785,4.804196,12.08602,72.11516,65.6545,40.60472,232.5888,239.2299,4480.478
26,0.8299393,0.7800652,0.1796258,17.9843,2.234348,27.55684,4.809723,12.09042,72.08897,65.64577,40.59962,232.4451,239.2657,4480.193
27,0.8274895,0.7792086,0.1791404,17.9774,2.233776,27.56568,4.815042,12.09458,72.06493,65.63895,40.59874,232.3065,239.3001,4479.971
28,0.8248536,0.7783822,0.1787066,17.97136,2.232996,27.57436,4.820119,12.09848,72.04321,65.63395,40.60175,232.1746,239.3329,4479.811
29,0.8223376,0.7775846,0.178323,17.96735,2.232172,27.58293,4.824924,12.10211,72.02399,65.63068,40.60831,232.0511,239.3639,4479.714
30,0.81976,0.7768044,0.1779843,17.96446,2.231236,27.59139,4.829426,12.10547,72.00737,65.62901,40.618,231.9374,239.3928,4479.678
31,0.8170968,0.7760434,0.1776886,17.96238,2.230185,27.59976,4.833604,12.10855,71.99335,65.62878,40.63039,231.8345,239.4195,4479.701
32,0.8143559,0.7753014,0.1774338,17.96094,2.229034,27.60806,4.83744,12.11134,71.98202,65.62988,40.6451,231.7436,239.4437,4479.78
33,0.8115439,0.7745793,0.1772178,17.96002,2.227791,27.61629,4.840919,12.11387,71.9734,65.63219,40.66178,231.6654,239.4654,4479.913
34,0.8086771,0.7738786,0.1770385,17.95953,2.226471,27.62447,4.844036,12.11611,71.9675,65.63558,40.68012,231.6006,239.4844,4480.093
35,0.8057588,0.7732009,0.1768941,17.95934,2.225085,27.6326,4.846786,12.1181,71.96434,65.63999,40.69983,231.5493,239.5007,4480.317
36,0.8028039,0.7725482,0.176783,17.95941,2.223646,27.64069,4.84917,12.11983,71.96389,65.64531,40.72065,231.5119,239.5142,4480.581
37,0.7998348,0.7719226,0.1767034,17.95972,2.222168,27.64874,4.851193,12.12132,71.9661,65.65145,40.74234,231.4883,239.5249,4480.877
38,0.7968704,0.7713262,0.1766535,17.96026,2.220668,27.65673,4.852864,12.12257,71.97089,65.65833,40.76468,231.4781,239.5328,4481.202
39,0.7939233,0.770761,0.1766212,17.96036,2.219155,27.66467,4.854198,12.12362,71.97773,65.66561,40.78646,231.4809,239.5379,4481.55
40,0.791015,0.7702286,0.1766152,17.96077,2.217647,27.67256,4.855208,12.12447,71.98697,65.67351,40.80855,231.4962,239.5403,4481.914
41,0.788161,0.7697307,0.176634,17.96151,2.216155,27.68036,4.855917,12.12514,71.99846,65.68194,40.83081,231.5231,239.5402,4482.287
42,0.7853743,0.7692687,0.1766755,17.96258,2.214689,27.6881,4.856346,12.12565,72.01202,65.69086,40.85308,231.5608,239.5375,4482.667
43,0.7826627,0.768844,0.1767378,17.96397,2.213253,27.69573,4.856519,12.12601,72.02747,65.70021,40.87527,231.6082,239.5323,4483.043
44,0.7800366,0.7684574,0.1768192,17.96571,2.211856,27.70325,4.856463,12.12625,72.04458,65.70992,40.89724,231.664,239.5249,4483.417
45,0.7774981,0.7681018,0.1769153,17.96781,2.210501,27.71063,4.856204,12.12638,72.06312,65.71995,40.91893,231.7272,239.5152,4483.777
46,0.7750577,0.7677806,0.1770252,17.97026,2.209195,27.71787,4.85577,12.12643,72.08286,65.73021,40.94024,231.7965,239.5035,4484.122
47,0.7727255,0.7674989,0.1771483,17.97308,2.207939,27.72495,4.855192,12.1264,72.10352,65.74068,40.96111,231.8704,239.4899,4484.448
48,0.7705072,0.7672569,0.1772827,17.97625,2.206737,27.73184,4.854496,12.12632,72.12487,65.75127,40.98145,231.9476,239.4746,4484.75
49,0.7684066,0.7670542,0.1774265,17.97977,2.20559,27.73853,4.853713,12.12621,72.14662,65.76195,41.00123,232.027,239.4579,4485.026
50,0.766427,0.7668906,0.1775778,17.98362,2.204499,27.74499,4.852867,12.12607,72.16854,65.77265,41.02038,232.107,239.4397,4485.271
51,0.7645679,0.7667618,0.1777339,17.98778,2.203465,27.75121,4.851987,12.12592,72.19036,65.78331,41.03885,232.1865,239.4205,4485.486
52,0.7628285,0.7666648,0.1778919,17.99223,2.202487,27.75716,4.851098,12.12577,72.21185,65.79388,41.05659,232.2642,239.4003,4485.667
53,0.7612153,0.766603,0.1780517,17.99692,2.201567,27.76285,4.850223,12.12563,72.23276,65.80431,41.07357,232.3392,239.3795,4485.813
54,0.7597287,0.766575,0.1782114,18.00184,2.200703,27.76824,4.849382,12.12553,72.25286,65.81452,41.08973,232.4103,239.3582,4485.926
55,0.7583689,0.7665787,0.1783694,18.00694,2.199896,27.77333,4.848597,12.12545,72.27198,65.82448,41.10505,232.4766,239.3367,4486.004
56,0.7571354,0.7666121,0.1785233,18.01213,2.199145,27.77811,4.847883,12.12541,72.28988,65.83411,41.11942,232.5374,239.3152,4486.047
57,0.7560279,0.7666726,0.1786695,18.01723,2.19845,27.78256,4.847255,12.12542,72.30627,65.84331,41.13256,232.5918,239.2939,4486.057
58,0.75504,0.7667523,0.1788078,18.02241,2.197813,27.78668,4.846726,12.12547,72.32121,65.85209,41.14478,232.6394,239.2729,4486.035
59,0.7541714,0.7668428,0.1789348,18.02764,2.197232,27.79046,4.846306,12.12558,72.33455,65.86043,41.15607,232.6797,239.2527,4485.983
60,0.7534251,0.7669511,0.1790524,18.03285,2.196708,27.79391,4.846002,12.12574,72.34618,65.86827,41.16638,232.7124,239.2332,4485.903
61,0.7527907,0.7670671,0.179157,18.03801,2.19624,27.79702,4.845819,12.12595,72.35604,65.87557,41.17569,232.7374,239.2146,4485.798
62,0.7522748,0.7671947,0.1792499,18.04305,2.19583,27.7998,4.84576,12.12622,72.36407,65.88229,41.18398,232.7545,239.1972,4485.669
63,0.7518721,0.7673282,0.1793291,18.04795,2.195476,27.80226,4.845825,12.12653,72.37024,65.88841,41.1912,232.7638,239.181,4485.522
64,0.7515842,0.7674686,0.1793953,18.05265,2.195179,27.80438,4.846012,12.12689,72.37455,65.89388,41.19738,232.7655,239.1661,4485.357
65,0.751408,0.767612,0.1794477,18.05713,2.194941,27.8062,4.846317,12.1273,72.37701,65.8987,41.2025,232.7598,239.1528,4485.179
66,0.7513399,0.7677554,0.1794857,18.06135,2.19476,27.80772,4.846735,12.12774,72.37765,65.90282,41.20653,232.7471,239.1409,4484.991
67,0.7513762,0.767895,0.179509,18.06529,2.194638,27.80896,4.847259,12.12822,72.37655,65.90626,41.20948,232.728,239.1307,4484.794
68,0.7515129,0.7680274,0.179517,18.06891,2.194575,27.80992,4.847878,12.12872,72.37378,65.90897,41.21137,232.7029,239.1221,4484.595
69,0.751729,0.7681491,0.1795097,18.07211,2.194565,27.81064,4.848586,12.12925,72.36941,65.91097,41.21218,232.6725,239.1152,4484.394
70,0.7520189,0.7682571,0.179487,18.07489,2.194607,27.81112,4.849369,12.12979,72.36359,65.91225,41.21194,232.6374,239.1099,4484.195
71,0.7523943,0.7683483,0.1794489,18.0773,2.194709,27.8114,4.850216,12.13035,72.35642,65.91282,41.21067,232.5983,239.1062,4484.001
72,0.7528493,0.7684196,0.1793955,18.07935,2.194871,27.81149,4.851117,12.13091,72.34805,65.9127,41.20838,232.556,239.1043,4483.815
73,0.7531738,0.768468,0.179327,18.07997,2.194978,27.81141,4.852056,12.13147,72.33861,65.91189,41.20512,232.5113,239.1038,4483.638
74,0.7535175,0.7684976,0.1792461,18.07998,2.195111,27.8112,4.853023,12.13202,72.32832,65.91045,41.20099,232.4648,239.105,4483.473
75,0.753906,0.7685074,0.1791539,18.07959,2.195284,27.81086,4.854005,12.13256,72.31739,65.90849,41.19613,232.4175,239.1075,4483.322
76,0.7543421,0.7684956,0.1790515,18.0789,2.195503,27.81044,4.854989,12.13308,72.30598,65.90601,41.19059,232.3699,239.1114,4483.186
77,0.7548238,0.7684602,0.1789396,18.07796,2.195769,27.80993,4.855963,12.13358,72.29427,65.90309,41.18447,232.3228,239.1165,4483.066
78,0.755347,0.7683987,0.1788187,18.07682,2.196083,27.80939,4.856917,12.13406,72.28241,65.89977,41.17781,232.2769,239.1227,4482.964
79,0.755908,0.76831,0.1786894,18.07551,2.196445,27.80881,4.857839,12.13451,72.27053,65.89608,41.17066,232.2327,239.1299,4482.88
80,0.7565033,0.7681933,0.1785524,18.07409,2.196855,27.80823,4.85872,12.13493,72.25876,65.89209,41.16307,232.1908,239.138,4482.814
81,0.7571281,0.7680472,0.1784083,18.07257,2.197313,27.80766,4.859553,12.13531,72.24723,65.88781,41.15509,232.1518,239.1467,4482.768
82,0.7577783,0.7678713,0.1782577,18.071,2.197816,27.80713,4.860329,12.13566,72.23604,65.88328,41.14678,232.116,239.156,4482.739
83,0.7584493,0.7676653,0.1781012,18.06941,2.198363,27.80666,4.861042,12.13596,72.22529,65.87856,41.13818,232.0839,239.1657,4482.728
84,0.7591359,0.7674294,0.1779394,18.06781,2.198952,27.80625,4.861687,12.13624,72.21507,65.87366,41.12932,232.0558,239.1756,4482.734
85,0.7598327,0.7671634,0.1777728,18.06621,2.199581,27.80593,4.862262,12.13647,72.20544,65.86863,41.12026,232.0318,239.1858,4482.757
86,0.7605353,0.7668685,0.1776019,18.06465,2.200246,27.80571,4.862763,12.13667,72.19646,65.86349,41.11102,232.0122,239.1958,4482.794
87,0.7612395,0.7665457,0.1774274,18.06312,2.200945,27.8056,4.86319,12.13684,72.18822,65.85827,41.10164,231.9971,239.2059,4482.846
88,0.76191,0.7661967,0.1772499,18.06155,2.201663,27.80562,4.863544,12.13698,72.18071,65.853,41.09217,231.9865,239.2157,4482.91
89,0.7625738,0.765824,0.1770704,18.06005,2.202409,27.80577,4.863823,12.13708,72.174,65.84771,41.08263,231.9804,239.2253,4482.985
90,0.7632266,0.7654284,0.1768889,18.05862,2.203177,27.80606,4.864033,12.13717,72.16807,65.84243,41.07307,231.9787,239.2345,4483.069
91,0.7639055,0.7650114,0.176706,18.05743,2.203982,27.8065,4.864177,12.13723,72.16295,65.83717,41.06351,231.9812,239.2432,4483.161
92,0.7645684,0.7645723,0.1765216,18.05635,2.204805,27.80709,4.864258,12.13727,72.15862,65.83194,41.05398,231.9878,239.2514,4483.258
93,0.7651915,0.7641126,0.1763358,18.05527,2.205633,27.80783,4.864282,12.1373,72.15505,65.82674,41.04449,231.9983,239.2592,4483.36
94,0.7657639,0.7636348,0.1761494,18.05416,2.20646,27.80872,4.864255,12.13733,72.15224,65.82161,41.0351,232.0122,239.2663,4483.464
95,0.7662764,0.7631424,0.175963,18.053,2.207275,27.80976,4.864185,12.13734,72.15015,65.81654,41.02581,232.0293,239.2729,4483.568
96,0.7667413,0.7626387,0.1757775,18.05183,2.208083,27.81096,4.864077,12.13736,72.14874,65.81153,41.01668,232.0493,239.2788,4483.671
97,0.7671654,0.7621268,0.1755935,18.0507,2.208883,27.8123,4.863938,12.13739,72.14799,65.80663,41.00775,232.0717,239.2842,4483.772
98,0.7675108,0.7616095,0.1754115,18.0495,2.209655,27.81378,4.86378,12.13742,72.14783,65.80183,40.99903,232.0962,239.289,4483.869
99,0.767804,0.7610906,0.1752322,18.0483,2.210407,27.81539,4.863605,12.13747,72.14825,65.79716,40.99057,232.1223,239.2932,4483.959
100,0.7680874,0.7605725,0.1750562,18.04733,2.211162,27.81713,4.863426,12.13753,72.14918,65.79263,40.98242,232.1496,239.2968,4484.043
101,0.7683458,0.7600584,0.1748837,18.04648,2.211904,27.81899,4.863247,12.13762,72.15054,65.78826,40.97457,232.1777,239.3,4484.121
102,0.7685758,0.7595503,0.1747148,18.04573,2.212629,27.82095,4.863076,12.13772,72.15228,65.78404,40.96702,232.2061,239.3026,4484.189
103,0.7687758,0.7590498,0.1745498,18.04508,2.213332,27.823,4.862922,12.13786,72.15434,65.78001,40.95981,232.2345,239.3048,4484.247
104,0.7689449,0.7585583,0.1743887,18.04452,2.214011,27.82514,4.862789,12.13802,72.15662,65.77615,40.95295,232.2623,239.3066,4484.297
105,0.7690825,0.758077,0.1742316,18.04406,2.214663,27.82736,4.862684,12.13822,72.1591,65.77248,40.94646,232.2894,239.3081,4484.335
106,0.7691883,0.7576072,0.1740787,18.04368,2.215286,27.82963,4.862613,12.13845,72.16169,65.76901,40.94035,232.3153,239.3092,4484.364
107,0.7692622,0.7571498,0.17393,18.04339,2.215876,27.83196,4.86258,12.13871,72.16433,65.76574,40.93463,232.3397,239.31,4484.382
108,0.7693042,0.7567057,0.1737857,18.04318,2.216432,27.83432,4.86259,12.139,72.16698,65.76267,40.92931,232.3623,239.3106,4484.39
109,0.7693148,0.7562753,0.1736455,18.04304,2.216954,27.83671,4.862645,12.13933,72.16958,65.7598,40.9244,232.3828,239.3111,4484.387
110,0.7692941,0.7558595,0.1735098,18.04297,2.217438,27.83912,4.862748,12.13969,72.17208,65.75713,40.9199,232.4012,239.3114,4484.375
111,0.7692429,0.7554587,0.1733783,18.04296,2.217884,27.84154,4.862901,12.14008,72.17442,65.75465,40.91583,232.4172,239.3116,4484.353
112,0.7691621,0.7550725,0.1732511,18.04301,2.218292,27.84395,4.863106,12.1405,72.17658,65.75237,40.91216,232.4307,239.3117,4484.324
113,0.7690525,0.7547016,0.1731282,18.0431,2.21866,27.84634,4.863362,12.14095,72.17853,65.75027,40.90891,232.4415,239.3119,4484.286
114,0.7689152,0.7543458,0.1730096,18.04323,2.218989,27.84871,4.86367,12.14143,72.18021,65.74836,40.90607,232.4497,239.312,4484.241
115,0.7687517,0.754005,0.1728951,18.04339,2.21928,27.85106,4.864028,12.14194,72.18163,65.7466,40.90363,232.4552,239.3123,4484.191
116,0.7685631,0.753679,0.1727847,18.04358,2.219532,27.85337,4.864434,12.14246,72.18275,65.74502,40.90157,232.4582,239.3125,4484.134
117,0.768351,0.7533672,0.1726785,18.04378,2.219746,27.85563,4.864886,12.14301,72.18359,65.7436,40.89989,232.4585,239.3129,4484.074
118,0.7681168,0.7530695,0.1725761,18.04399,2.219924,27.85785,4.865381,12.14358,72.18413,65.74232,40.89858,232.4564,239.3135,4484.011
119,0.7678623,0.7527851,0.1724777,18.0442,2.220067,27.86003,4.865916,12.14415,72.18436,65.74118,40.89761,232.452,239.3141,4483.945
120,0.7675889,0.7525135,0.1723831,18.04442,2.220176,27.86214,4.866487,12.14474,72.1843,65.74018,40.89698,232.4454,239.3149,4483.879
121,0.7672983,0.7522539,0.1722922,18.04463,2.220253,27.8642,4.867088,12.14534,72.18397,65.7393,40.89667,232.4369,239.3159,4483.813
122,0.7669924,0.7520061,0.1722049,18.04482,2.2203,27.8662,4.867717,12.14594,72.18335,65.73852,40.89664,232.4265,239.317,4483.747
123,0.7666717,0.7517688,0.1721212,18.045,2.220319,27.86814,4.868368,12.14655,72.18252,65.73785,40.8969,232.4147,239.3183,4483.683
124,0.7663383,0.7515416,0.1720409,18.04515,2.220311,27.87002,4.869035,12.14715,72.18146,65.73728,40.89741,232.4015,239.3197,4483.621
125,0.7659937,0.7513236,0.171964,18.04528,2.22028,27.87184,4.869715,12.14775,72.18022,65.73681,40.89815,232.3872,239.3214,4483.563
126,0.7656397,0.7511143,0.1718903,18.04539,2.220227,27.87361,4.8704,12.14834,72.17881,65.7364,40.89911,232.3721,239.3231,4483.509
127,0.7652782,0.7509128,0.1718199,18.04548,2.220155,27.87532,4.871089,12.14892,72.17728,65.73609,40.90024,232.3565,239.3249,4483.458
128,0.7649105,0.7507185,0.1717525,18.04554,2.220066,27.87697,4.871774,12.14949,72.17564,65.73585,40.90156,232.3405,239.3268,4483.415
129,0.7645383,0.7505307,0.1716881,18.04557,2.219963,27.87857,4.872451,12.15004,72.17396,65.73566,40.90302,232.3244,239.3289,4483.375
130,0.7641634,0.7503487,0.1716266,18.04559,2.219848,27.88013,4.873115,12.15057,72.17223,65.73555,40.90461,232.3085,239.3309,4483.342
131,0.7637867,0.750172,0.1715678,18.04559,2.219723,27.88164,4.873763,12.15109,72.17052,65.73549,40.90631,232.2929,239.333,4483.315
132,0.7634098,0.7499999,0.1715118,18.04557,2.219591,27.8831,4.87439,12.15159,72.16884,65.73547,40.90809,232.2779,239.3352,4483.294
133,0.7630338,0.7498321,0.1714584,18.04553,2.219453,27.88453,4.874993,12.15206,72.16723,65.73552,40.90993,232.2637,239.3373,4483.28
134,0.76266,0.7496681,0.1714075,18.04549,2.219311,27.88591,4.875569,12.15251,72.16571,65.7356,40.91184,232.2503,239.3394,4483.271
135,0.7622891,0.7495074,0.1713591,18.04543,2.219168,27.88727,4.876115,12.15293,72.16431,65.73573,40.91376,232.238,239.3414,4483.269
136,0.7619224,0.7493497,0.1713129,18.04537,2.219024,27.88859,4.876629,12.15333,72.16305,65.73589,40.91571,232.2269,239.3434,4483.271
137,0.7615607,0.749195,0.171269,18.0453,2.218882,27.88989,4.87711,12.15371,72.16194,65.7361,40.91766,232.2171,239.3452,4483.28
138,0.7612042,0.7490426,0.1712272,18.04524,2.218742,27.89116,4.877555,12.15406,72.16102,65.73634,40.91959,232.2087,239.347,4483.293
139,0.7608538,0.7488928,0.1711875,18.04518,2.218607,27.89241,4.877964,12.15439,72.16029,65.73661,40.92151,232.2017,239.3486,4483.312
140,0.76051,0.7487453,0.1711497,18.04512,2.218475,27.89364,4.878337,12.15469,72.15975,65.73691,40.92339,232.1961,239.35,4483.334
141,0.7601734,0.7485999,0.1711139,18.04508,2.21835,27.89486,4.878674,12.15497,72.15944,65.73725,40.92523,232.192,239.3513,4483.36
142,0.7598445,0.7484568,0.1710798,18.04505,2.218231,27.89606,4.878975,12.15523,72.15932,65.73763,40.92701,232.1893,239.3524,4483.39
143,0.7595238,0.7483159,0.1710473,18.04503,2.218119,27.89724,4.879241,12.15547,72.15942,65.73801,40.92873,232.1881,239.3533,4483.421
144,0.7592114,0.7481775,0.1710165,18.04504,2.218014,27.89841,4.879475,12.15568,72.15972,65.73844,40.93039,232.1882,239.354,4483.455
145,0.7589077,0.7480413,0.1709871,18.04506,2.217916,27.89957,4.879676,12.15588,72.16022,65.73888,40.93198,232.1896,239.3545,4483.49
146,0.7586128,0.7479077,0.1709591,18.04511,2.217827,27.90072,4.879847,12.15605,72.16091,65.73936,40.93349,232.1922,239.3548,4483.526
147,0.7583269,0.7477767,0.1709324,18.04518,2.217745,27.90186,4.87999,12.15621,72.16178,65.73986,40.93493,232.1959,239.3549,4483.562
148,0.7580501,0.7476483,0.1709069,18.04527,2.21767,27.90298,4.880108,12.15636,72.1628,65.74037,40.93628,232.2006,239.3548,4483.598
149,0.7577824,0.7475229,0.1708824,18.04539,2.217604,27.9041,4.880202,12.1565,72.16399,65.7409,40.93755,232.2061,239.3545,4483.633
150,0.7575237,0.7474004,0.1708589,18.04554,2.217545,27.9052,4.880276,12.15662,72.16528,65.74145,40.93874,232.2124,239.354,4483.667
151,0.7572742,0.7472811,0.1708363,18.04571,2.217492,27.90629,4.880333,12.15674,72.16668,65.74201,40.93985,232.2193,239.3534,4483.698
152,0.7570335,0.7471648,0.1708144,18.0459,2.217447,27.90736,4.880375,12.15684,72.16817,65.74258,40.94088,232.2267,239.3525,4483.728
153,0.7568017,0.7470519,0.1707931,18.04611,2.217407,27.90842,4.880406,12.15694,72.16973,65.74316,40.94182,232.2344,239.3516,4483.755
154,0.7565787,0.7469423,0.1707724,18.04635,2.217372,27.90946,4.880427,12.15704,72.17133,65.74374,40.94268,232.2423,239.3504,4483.78
155,0.7563645,0.7468361,0.1707521,18.04661,2.217344,27.91048,4.880442,12.15713,72.17295,65.74433,40.94347,232.2503,239.3492,4483.802
156,0.7561585,0.7467334,0.1707321,18.04688,2.21732,27.91149,4.880453,12.15722,72.17458,65.74493,40.94418,232.2582,239.3479,4483.82
157,0.7559609,0.7466339,0.1707123,18.04717,2.2173,27.91247,4.880462,12.1573,72.17617,65.74552,40.94482,232.2659,239.3465,4483.835
158,0.7557715,0.746538,0.1706926,18.04747,2.217284,27.91344,4.880473,12.15739,72.17773,65.7461,40.94538,232.2733,239.345,4483.846
159,0.7555901,0.7464452,0.170673,18.04779,2.217272,27.91438,4.880486,12.15748,72.17921,65.74668,40.94589,232.2804,239.3435,4483.854
160,0.7554166,0.7463556,0.1706532,18.04812,2.217262,27.9153,4.880505,12.15757,72.18063,65.74725,40.94632,232.2869,239.342,4483.859
161,0.7552506,0.7462692,0.1706333,18.04845,2.217255,27.91619,4.88053,12.15766,72.18195,65.7478,40.94669,232.2928,239.3404,4483.86
162,0.7550921,0.7461854,0.1706131,18.04879,2.217251,27.91705,4.880563,12.15776,72.18315,65.74834,40.94699,232.2982,239.3389,4483.858
163,0.7549409,0.7461044,0.1705925,18.04912,2.217248,27.91789,4.880607,12.15786,72.18422,65.74886,40.94724,232.3028,239.3374,4483.854
164,0.7547969,0.7460257,0.1705715,18.04946,2.217248,27.9187,4.880661,12.15797,72.18517,65.74934,40.94744,232.3067,239.336,4483.846
165,0.7546598,0.7459493,0.17055,18.0498,2.217249,27.91948,4.880725,12.15808,72.18597,65.74981,40.94758,232.3097,239.3346,4483.835
