"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:43:49 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp04_+SIW+ecoengineer
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 SIW","SIW grid"
"Layer 1 Biofouling complexity","Epifauna Complexity"
"<HEADER extra/>"
Data,"Average regional value by fleet, group (1/kg x t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"fishery|big fish"
1,0.1153394
2,0.1153273
3,0.1153086
4,0.1152836
5,0.1152526
6,0.1152168
7,0.1151751
8,0.115149
9,0.1151219
10,0.1150925
11,0.1150614
12,0.1150287
13,0.1149942
14,0.1149583
15,0.1149208
16,0.1148826
17,0.1148431
18,0.114803
19,0.1147623
20,0.1147216
21,0.1146809
22,0.1146404
23,0.1145998
24,0.1145605
25,0.1145216
26,0.1144833
27,0.1144464
28,0.1144108
29,0.1143756
30,0.1143416
31,0.1143094
32,0.1142782
33,0.1142482
34,0.1142202
35,0.1141934
36,0.1141685
37,0.114145
38,0.1141235
39,0.1141037
40,0.1140854
41,0.1140685
42,0.1140536
43,0.1140398
44,0.1140274
45,0.1140166
46,0.1140071
47,0.1139984
48,0.1139908
49,0.113984
50,0.1139782
51,0.1139731
52,0.1139685
53,0.1139644
54,0.1139605
55,0.1139568
56,0.1139532
57,0.1139496
58,0.1139461
59,0.1139427
60,0.1139386
61,0.1139344
62,0.1139296
63,0.1139248
64,0.1139191
65,0.1139131
66,0.1139065
67,0.1138995
68,0.113892
69,0.1138841
70,0.1138759
71,0.1138668
72,0.1138576
73,0.1138474
74,0.1138369
75,0.113826
76,0.113814
77,0.1138018
78,0.113789
79,0.1137752
80,0.1137611
81,0.1137464
82,0.1137309
83,0.1137152
84,0.1136989
85,0.113682
86,0.1136646
87,0.1136466
88,0.1136284
89,0.1136096
90,0.1135903
91,0.1135708
92,0.1135507
93,0.1135305
94,0.11351
95,0.1134893
96,0.1134683
97,0.1134474
98,0.1134259
99,0.1134044
100,0.1133827
101,0.1133612
102,0.1133395
103,0.1133179
104,0.1132963
105,0.1132746
106,0.1132533
107,0.1132319
108,0.1132105
109,0.1131897
110,0.1131689
111,0.1131483
112,0.113128
113,0.1131077
114,0.1130881
115,0.1130685
116,0.1130492
117,0.1130305
118,0.1130122
119,0.112994
120,0.1129764
121,0.1129593
122,0.1164038
123,0.1179291
124,0.1179226
125,0.1178221
126,0.1177744
127,0.1177458
128,0.1177156
129,0.1176966
130,0.1176778
131,0.1176597
132,0.1176434
133,0.1176285
134,0.1176147
135,0.1176028
136,0.1175922
137,0.1175824
138,0.1175741
139,0.1175663
140,0.1175601
141,0.1175548
142,0.1175498
143,0.1175464
144,0.1175436
145,0.1175423
146,0.1175414
147,0.1175419
148,0.1175436
149,0.1175465
150,0.1175506
151,0.1175558
152,0.1175628
153,0.11757
154,0.1175794
155,0.1175896
156,0.1176012
157,0.1176147
158,0.1176382
159,0.1176674
160,0.1177
161,0.1177348
162,0.1177723
163,0.1178122
164,0.1178547
165,0.1178995
166,0.1179462
167,0.117995
168,0.1180456
169,0.1180968
170,0.1181494
171,0.1182024
172,0.1182562
173,0.1183103
174,0.1183642
175,0.1184185
176,0.1184723
177,0.1185262
178,0.1185801
179,0.1186338
180,0.118687
181,0.1187181
182,0.1187461
183,0.1187737
184,0.1188006
185,0.1188274
186,0.1188536
187,0.1188795
188,0.1189049
189,0.1189295
190,0.1189543
191,0.1189777
192,0.1190014
193,0.1190245
194,0.1190469
195,0.119069
196,0.1190903
197,0.1191116
198,0.119132
199,0.1191522
200,0.1191721
201,0.119191
202,0.1192101
203,0.1192282
204,0.1192462
205,0.1192634
206,0.1192807
207,0.1192968
208,0.1193134
209,0.119329
210,0.1193443
211,0.1193599
212,0.1193749
213,0.1193894
214,0.1194044
215,0.119419
216,0.119433
217,0.1194474
218,0.1194617
219,0.1194757
220,0.1194898
221,0.1195037
222,0.1195179
223,0.1195319
224,0.1195461
225,0.11956
226,0.119574
227,0.1195883
228,0.1196022
229,0.1196163
230,0.1196306
231,0.1196449
232,0.1196591
233,0.1196734
234,0.1196877
235,0.1197024
236,0.1197169
237,0.1197317
238,0.1197465
239,0.1197611
240,0.1197766
