"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:41:36 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp03_+ecoengineer
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 Biofouling complexity","Epifauna Complexity"
"<HEADER extra/>"
Data,"Average regional landings by fleet, group (t/km^2)"
Area,"Region 1"
Number_of_cells,56
"<HEADER end/>"

TimeStep,"fishery|big fish"
1,0.1189008
2,0.1188715
3,0.1188368
4,0.118797
5,0.1187522
6,0.1187037
7,0.1186504
8,0.118618
9,0.1185857
10,0.1185518
11,0.1185165
12,0.1184802
13,0.1184423
14,0.1184035
15,0.1183634
16,0.1183229
17,0.1182816
18,0.11824
19,0.1181981
20,0.1181567
21,0.1181156
22,0.1180749
23,0.1180345
24,0.1179956
25,0.1179572
26,0.1179196
27,0.1178836
28,0.1178489
29,0.1178149
30,0.1177822
31,0.1177512
32,0.1177213
33,0.1176926
34,0.117666
35,0.1176405
36,0.117617
37,0.1175947
38,0.1175746
39,0.1175561
40,0.1175391
41,0.1175236
42,0.1175101
43,0.1174977
44,0.1174869
45,0.1174777
46,0.1174698
47,0.1174628
48,0.117457
49,0.1174523
50,0.1174485
51,0.1174455
52,0.1174432
53,0.1174414
54,0.1174399
55,0.1174387
56,0.1174376
57,0.1174366
58,0.1174357
59,0.117435
60,0.1174337
61,0.1174323
62,0.1174303
63,0.1174284
64,0.1174256
65,0.1174226
66,0.1174189
67,0.1174148
68,0.1174102
69,0.1174053
70,0.1174001
71,0.1173939
72,0.1173875
73,0.1173803
74,0.1173726
75,0.1173646
76,0.1173555
77,0.1173462
78,0.1173362
79,0.1173253
80,0.1173141
81,0.1173021
82,0.1172895
83,0.1172765
84,0.1172629
85,0.1172487
86,0.1172339
87,0.1172185
88,0.1172029
89,0.1171866
90,0.1171699
91,0.1171527
92,0.117135
93,0.1171172
94,0.1170989
95,0.1170804
96,0.1170615
97,0.1170427
98,0.1170232
99,0.1170037
100,0.1169839
101,0.1169642
102,0.1169442
103,0.1169242
104,0.1169043
105,0.116884
106,0.1168641
107,0.1168442
108,0.116824
109,0.1168043
110,0.1167847
111,0.1167651
112,0.1167458
113,0.1167264
114,0.1167076
115,0.1166887
116,0.1166702
117,0.1166521
118,0.1166343
119,0.1166166
120,0.1165994
121,0.1165828
122,0.1165661
123,0.1165498
124,0.116534
125,0.1165185
126,0.1165038
127,0.1164891
128,0.1164752
129,0.1164615
130,0.1164484
131,0.1164356
132,0.1164231
133,0.1164111
134,0.1163995
135,0.1163884
136,0.1163777
137,0.1163673
138,0.1163575
139,0.116348
140,0.1163388
141,0.11633
142,0.1163216
143,0.1163136
144,0.116306
145,0.1162987
146,0.1162917
147,0.116285
148,0.1162785
149,0.1162723
150,0.1162664
151,0.1162607
152,0.1162551
153,0.1162498
154,0.1162445
155,0.1162394
156,0.1162345
157,0.1162299
158,0.1162253
159,0.1162208
160,0.1162162
161,0.1162116
162,0.1162071
163,0.1162029
164,0.1161986
165,0.1161943
166,0.1161901
167,0.1161859
168,0.1161815
169,0.116177
170,0.1161723
171,0.1161679
172,0.1161631
173,0.1161584
174,0.1161535
175,0.1161488
176,0.1161437
177,0.1161384
178,0.1161332
179,0.116128
180,0.1161222
181,0.1161168
182,0.1161111
183,0.1161051
184,0.1160991
185,0.1160931
186,0.1160869
187,0.1160805
188,0.1160738
189,0.1160672
190,0.1160603
191,0.1160535
192,0.1160468
193,0.1160396
194,0.1160323
195,0.116025
196,0.1160177
197,0.1160101
198,0.1160025
199,0.1159948
200,0.115987
201,0.1159792
202,0.1159715
203,0.1159635
204,0.1159556
205,0.1159477
206,0.1159394
207,0.1159315
208,0.1159236
209,0.1159154
210,0.1159072
211,0.1158992
212,0.1158911
213,0.1158831
214,0.1158751
215,0.1158673
216,0.1158594
217,0.1158516
218,0.1158438
219,0.115836
220,0.1158282
221,0.1158205
222,0.1158129
223,0.1158054
224,0.1157982
225,0.1157908
226,0.1157836
227,0.1157765
228,0.1157697
229,0.1157628
230,0.115756
231,0.1157494
232,0.1157431
233,0.1157366
234,0.1157306
235,0.1157245
236,0.1157186
237,0.1157127
238,0.115707
239,0.1157015
240,0.1156959
